;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
6779;BBG004S682J4;RSTI;Российские сети;2020-11-10;1.74;0;1;sma;0;rub
6780;BBG000C1BW00;LMT;Lockheed Martin;2020-11-11;343.51;1;0;sma;0;usd
6781;BBG000BLDV98;HRB;H&R Block;2020-11-11;16.89;0;1;sma;0;usd
6782;BBG000BGKHZ3;VRSN;VeriSign;2020-11-11;192.0;1;0;sma;0;usd
6783;BBG000C4QP94;PRGS;Progress Software Corp;2020-11-11;42.81;0;1;sma;0;usd
6784;BBG000BMQPL1;KEY;KeyCorp;2020-11-12;17.46;0;1;sma;0;usd
6785;BBG000BC2KW8;KRG;Kite Realty Group REIT;2020-11-12;17.29;0;1;sma;0;usd
6786;BBG000J6XT05;EXC;Exelon Corporation;2020-11-12;42.85;0;1;sma;0;usd
6787;BBG000CL1FG7;BRKR;Bruker Corp;2020-11-12;58.56;0;1;sma;0;usd
6788;BBG00K53L394;ETRN;Equitrans Midstream Corporation;2020-11-12;6.78;1;0;sma;0;usd
6789;BBG000HCVWW4;FRPH;FRP Holdings Inc;2020-11-12;44.27;0;1;sma;0;usd
6790;BBG002B9T6Y1;KAZTP;КуйбышевАзот - Акции привилегированные;2020-11-12;161.6;0;1;sma;0;rub
6791;BBG000FFDM15;USB;US Bancorp;2020-11-12;45.19;0;1;sma;0;usd
6792;BBG000JG0547;ADP;Automatic Data Processing;2020-11-12;164.53;0;1;sma;0;usd
6793;BBG000BNY197;MEI;Methode Electronics Inc;2020-11-12;39.96;0;1;sma;0;usd
6794;BBG000BT9DW0;SO;Southern;2020-11-12;59.69;0;1;sma;0;usd
6795;BBG001KY3845;ALSN;Allison Transmission Holdings;2020-11-12;45.31;0;1;sma;0;usd
6796;BBG000Q1KFH4;WAL;Western Alliance Bancorp;2020-11-12;69.54;0;1;sma;0;usd
6797;BBG000BFPK65;CINF;Cincinnati Financial Corporation;2020-11-13;84.25;0;1;sma;0;usd
6798;BBG000C1DHF5;CRUS;Cirrus Logic Inc;2020-11-13;95.63;0;1;sma;0;usd
6799;BBG000BKFBD7;STT;State Street;2020-11-13;70.14;0;1;sma;0;usd
6800;BBG000MTDW24;SBRA;Sabra Health Care REIT;2020-11-13;16.74;0;1;sma;0;usd
6801;BBG000BMT9T6;TDY;Teledyne Technologies Inc;2020-11-13;367.95;0;1;sma;0;usd
6802;BBG000QSXPZ9;LRN;Stride, Inc;2020-11-13;27.23;1;0;sma;0;usd
6803;BBG000BB1TH9;FLR;Fluor;2020-11-16;18.56;0;1;sma;0;usd
6804;BBG000DMBXR2;JPM;JPMorgan;2020-11-16;130.11;0;1;sma;0;usd
6805;BBG000BL30Y9;MOV;Movado Group Inc;2020-11-16;21.33;0;1;sma;0;usd
6806;BBG000BK5DP1;TGNA;TEGNA;2020-11-16;15.77;0;1;sma;0;usd
6807;BBG000BGGBT8;CSL;Carlisle Companies Incorporated;2020-11-16;147.83;0;1;sma;0;usd
6808;BBG000CVRFS4;H;Hyatt Hotels Corp;2020-11-16;68.47;0;1;sma;0;usd
6809;BBG000BSHJ96;SAFM;Sanderson Farms Inc;2020-11-16;195.0;0;1;sma;0;usd
6810;BBG000BCGHH7;EGHT;8x8 Inc;2020-11-16;37.4;0;1;sma;0;usd
6811;BBG001WWJTK5;PLAY;Dave & Buster's Entertainment Inc;2020-11-16;35.58;0;1;sma;0;usd
6812;BBG000F2XXP2;SBGI;Sinclair Broadcast Group Inc;2020-11-16;32.87;0;1;sma;0;usd
6813;BBG000MXH9C1;RRGB;Red Robin Gourmet Burgers Inc;2020-11-17;26.19;0;1;sma;0;usd
6814;BBG000BPRN29;ONTO;Onto Innovation Inc;2020-11-17;54.5;0;1;sma;0;usd
6815;BBG001WTBC36;POST;Post Holdings Inc;2020-11-17;94.85;0;1;sma;0;usd
6816;BBG0073F9RT7;LITE;Lumentum Holdings Inc;2020-11-17;93.8;0;1;sma;0;usd
6817;BBG000BJKPG0;FISV;Fiserv;2020-11-17;102.69;0;1;sma;0;usd
6818;BBG000CXYSZ6;FFIV;F5;2020-11-17;195.95;0;1;sma;0;usd
6819;BBG000BS9HN3;ROG;Rogers Corp;2020-11-17;180.8;0;1;sma;0;usd
6820;BBG000BR14K5;CB;Chubb;2020-11-17;145.67;0;1;sma;0;usd
6821;BBG00JHNKJY8;FOX;Twenty-First Century Fox;2020-11-17;29.89;0;1;sma;0;usd
6822;BBG001M8HHB7;TRIP;TripAdvisor;2020-11-17;30.97;0;1;sma;0;usd
6823;BBG000JWD753;LVS;Las Vegas Sands Corp;2020-11-17;59.44;0;1;sma;0;usd
6824;BBG000PT6BR8;CLDT;Chatham Lodging REIT;2020-11-18;11.1;0;1;sma;0;usd
6825;BBG000BD2167;ITRI;Itron Inc;2020-11-18;90.78;0;1;sma;0;usd
6826;BBG000BBBNC6;AFL;Aflac Incorporated;2020-11-18;45.61;0;1;sma;0;usd
6827;BBG000C2L2L0;JLL;Jones Lang LaSalle Inc;2020-11-18;151.22;0;1;sma;0;usd
6828;BBG000BRW644;EPC;Edgewell Personal Care Co;2020-11-18;33.8;0;1;sma;0;usd
6829;BBG000BFRRX8;CLH;Clean Harbors Inc;2020-11-18;79.38;0;1;sma;0;usd
6830;BBG000VQWH86;BLNG;Белон;2020-11-18;6.15;0;1;sma;0;rub
6831;BBG000DSQLQ0;GTN;Gray Television Inc;2020-11-18;18.15;0;1;sma;0;usd
6832;BBG00JRH1P95;WHD;Cactus Inc;2020-11-18;26.6;0;1;sma;0;usd
6833;BBG000G1C210;OFIX;Orthofix Medical Inc;2020-11-18;41.35;0;1;sma;0;usd
6834;BBG000BFNR17;BFH;Bread Financial;2020-11-18;83.54;0;1;sma;0;usd
6835;BBG000BBDZG3;AIG;American International Group;2020-11-18;37.42;0;1;sma;0;usd
6836;BBG000FFH4P5;FLS;Flowserve;2020-11-19;36.5;0;1;sma;0;usd
6837;BBG003PS7JV1;ALLE;Allegion;2020-11-19;110.89;0;1;sma;0;usd
6838;BBG000BCTLF6;BAC;Bank of America Corp;2020-11-19;32.53;0;1;sma;0;usd
6839;BBG000BC4185;HA;Hawaiian Holdings Inc;2020-11-19;20.1;0;1;sma;0;usd
6840;BBG000C45984;L;Loews;2020-11-19;46.17;0;1;sma;0;usd
6841;BBG000BX6BJ3;Y;Alleghany Corp;2020-11-19;588.83;0;1;sma;0;usd
6842;BBG000BHG9K0;ACAD;ACADIA Pharmaceuticals Inc;2020-11-20;49.32;0;1;sma;0;usd
6843;BBG000BZJQL8;IART;Integra LifeSciences Holdings;2020-11-20;66.46;0;1;sma;0;usd
6844;BBG000KK3464;SBCF;Seacoast Banking Corp of Flori;2020-11-20;31.38;0;1;sma;0;usd
6845;BBG000C7TF41;HAE;Haemonetics Corp;2020-11-20;129.77;0;1;sma;0;usd
6846;BBG001MFW6D6;CHEF;Chefs' Warehouse Inc;2020-11-20;29.67;0;1;sma;0;usd
6847;BBG000G2GJT7;HRTX;Heron Therapeutics Inc;2020-11-20;19.83;0;1;sma;0;usd
6848;BBG000CMRVH1;ACH;Aluminum Corp of China;2020-11-20;8.14;0;1;sma;0;usd
6849;BBG000BK6MB5;GE;General Electric Company;2020-11-20;89.6;0;1;sma;0;usd
6850;BBG000MJRJJ2;HHC;Howard Hughes Corp;2020-11-20;91.34;0;1;sma;0;usd
6851;BBG000BMNBY1;EEFT;Euronet Worldwide Inc;2020-11-23;130.75;0;1;sma;0;usd
6852;BBG000QJW156;BSPB;Банк Санкт-Петербург;2020-11-23;55.33;0;1;sma;0;rub
6853;BBG000BF6RQ9;SAVE;Spirit Airlines Inc;2020-11-23;30.22;0;1;sma;0;usd
6854;BBG00JHNJW99;FOXA;Twenty-First Century Fox (A);2020-11-23;30.42;0;1;sma;0;usd
6855;BBG000GMGNB3;ROLL;RBC Bearings Inc;2020-11-23;179.98;0;1;sma;0;usd
6856;BBG0025Y4RY4;ABBV;AbbVie;2020-11-23;112.18;0;1;sma;0;usd
6857;BBG00475KHX6;TRNFP;Транснефть - привилегированные акции;2020-11-23;145500.0;0;1;sma;0;rub
6858;BBG000GPXKX9;FLT;FleetCor Technologies Inc;2020-11-23;263.78;0;1;sma;0;usd
6859;BBG000D9H9F1;MYGN;Myriad Genetics Inc;2020-11-23;29.35;0;1;sma;0;usd
6860;BBG00KXRCDP0;CI;Cigna;2020-11-24;203.43;0;1;sma;0;usd
6861;BBG000BX9WL1;ZION;Zions Bancorporation;2020-11-24;47.73;0;1;sma;0;usd
6862;BBG000HT5MG6;VNDA;Vanda Pharmaceuticals Inc;2020-11-24;15.16;0;1;sma;0;usd
6863;BBG000BVZP59;WEX;WEX Inc;2020-11-24;198.98;0;1;sma;0;usd
6864;BBG004HXD0G8;GNL;Global Net Lease REIT;2020-11-24;17.49;0;1;sma;0;usd
6865;BBG00NNG2ZJ8;XRX;Xerox;2020-11-24;23.5;0;1;sma;0;usd
6866;BBG000M65M61;UAL;United Airlines Holdings;2020-11-24;42.14;0;1;sma;0;usd
6867;BBG000BSQLT9;SEIC;SEI Investments Company;2020-11-24;55.92;0;1;sma;0;usd
6868;BBG000BL8804;HST;Host Hotels & Resorts REIT;2020-11-25;14.3;0;1;sma;0;usd
6869;BBG000FC7366;MKL;Markel Corp;2020-11-25;1099.6;0;1;sma;0;usd
6870;BBG000BBGQF1;AIR;AAR Corp;2020-11-25;38.63;0;1;sma;0;usd
6871;BBG00GBVBK51;BKR;Baker Hughes;2020-11-25;22.55;0;1;sma;0;usd
6872;BBG0027Z6X10;SRC;Spirit Realty Capital REIT;2020-11-25;39.8;0;1;sma;0;usd
6873;BBG000D7RKJ5;EIX;Edison International;2020-11-25;57.73;0;1;sma;0;usd
6874;BBG000C1XVK6;RE;Everest Re Group;2020-11-25;234.69;0;1;sma;0;usd
6875;BBG000DR5QP5;BCO;Brink's Co;2020-11-27;74.79;0;1;sma;0;usd
6876;BBG000Q2HM09;YELP;Yelp Inc;2020-11-27;38.51;0;1;sma;0;usd
6877;BBG000BV59Y6;TFX;Teleflex Inc;2020-11-27;400.28;0;1;sma;0;usd
6878;BBG000CN3S73;KIM;Kimco Realty REIT;2020-11-27;17.19;0;1;sma;0;usd
6879;BBG000C1BW00;LMT;Lockheed Martin;2020-11-27;342.34;1;0;sma;0;usd
6880;BBG000TYXCT9;HQY;HealthEquity Inc;2020-11-27;85.34;0;1;sma;0;usd
6881;BBG000BQWPC5;PCG;PG&E;2020-11-30;12.8;0;1;sma;0;usd
6882;BBG000BD8PN9;BK;Bank of New York Mellon;2020-11-30;41.74;0;1;sma;0;usd
6883;BBG002R1CW27;IR;Ingersoll-Rand;2020-11-30;44.46;0;1;sma;0;usd
6884;BBG000G0Z878;HIG;Hartford Financial Services;2020-11-30;50.55;0;1;sma;0;usd
6885;BBG000BWJFZ4;CF;CF Industries Holdings;2020-11-30;43.24;0;1;sma;0;usd
6886;BBG000BCSST7;BA;BOEING;2020-11-30;216.67;0;1;sma;0;usd
6887;BBG000BJ2D31;SPG;Simon Property Group REIT;2020-12-01;109.27;0;1;sma;0;usd
6888;BBG000BJ91B1;SP;SP Plus Corp;2020-12-01;32.66;0;1;sma;0;usd
6889;BBG000LD9JQ8;WYNN;Wynn Resorts;2020-12-01;114.58;0;1;sma;0;usd
6890;BBG017BXPZ85;CR;Crane Holdings;2020-12-01;87.6;0;1;sma;0;usd
6891;BBG005Y3XWH9;EGRX;Eagle Pharmaceuticals Inc;2020-12-02;46.35;0;1;sma;0;usd
6892;BBG000C734W3;REGN;Regeneron Pharmaceuticals;2020-12-02;485.62;1;0;sma;0;usd
6893;BBG000CCFB17;HCCI;Heritage-Crystal Clean Inc;2020-12-02;26.17;0;1;sma;0;usd
6894;BBG000J2XL74;PM;Philip Morris;2020-12-02;86.12;0;1;sma;0;usd
6895;BBG000BB5373;WU;Western Union;2020-12-02;23.99;0;1;sma;0;usd
6896;BBG000BWS3F3;WGO;Winnebago Industries Inc;2020-12-02;72.15;0;1;sma;0;usd
6897;BBG000BS0ZF1;RL;Ralph Lauren;2020-12-02;110.7;0;1;sma;0;usd
6898;BBG000Q4XNV1;BDC;Belden Inc;2020-12-02;45.34;0;1;sma;0;usd
6899;BBG004731489;GMKN;Норильский никель;2020-12-02;23380.0;0;1;sma;0;rub
6900;BBG000BGRY34;CVS;CVS Health Corporation;2020-12-03;71.65;0;1;sma;0;usd
6901;BBG000QTFDQ4;ATKR;Atkore International Group Inc;2020-12-03;62.97;0;1;sma;0;usd
6902;BBG000GCSWR5;IPAR;Inter Parfums Inc;2020-12-03;66.8;0;1;sma;0;usd
6903;BBG000BVP5P2;SLG;SL Green REIT;2020-12-03;72.54;0;1;sma;0;usd
6904;BBG004S68507;MAGN;Магнитогорский металлургический комбинат;2020-12-04;51.85;0;1;sma;0;rub
6905;BBG000BLMDQ9;HXL;Hexcel Corp;2020-12-04;50.3;0;1;sma;0;usd
6906;BBG0078W3NQ3;HPE;Hewlett Packard Enterprise;2020-12-04;14.3;0;1;sma;0;usd
6907;BBG000BF6LY3;CCL;Carnival;2020-12-04;20.6;0;1;sma;0;usd
6908;BBG000JK9DK4;PLCE;Children's Place Inc The;2020-12-04;70.32;0;1;sma;0;usd
6909;BBG001DCCGR8;MPC;Marathon Petroleum;2020-12-04;51.46;0;1;sma;0;usd
6910;BBG000BGF8B5;MANT;ManTech International Corp VA;2020-12-04;81.55;0;1;sma;0;usd
6911;BBG000PRJ2Z9;SPR;Spirit AeroSystems Holdings;2020-12-04;39.79;0;1;sma;0;usd
6912;BBG000BBVJZ8;DVN;Devon Energy;2020-12-04;20.87;0;1;sma;0;usd
6913;BBG005P7Q881;AAL;American Airlines Group;2020-12-07;15.82;0;1;sma;0;usd
6914;BBG000BK67C7;GD;General Dynamics;2020-12-07;164.49;0;1;sma;0;usd
6915;BBG000BMW2Z0;KMB;Kimberly-Clark;2020-12-07;130.77;1;0;sma;0;usd
6916;BBG000BHTPZ4;SCSC;ScanSource Inc;2020-12-07;28.36;0;1;sma;0;usd
6917;BBG000BS7KS3;TAP;Molson Coors Brewing;2020-12-07;45.38;0;1;sma;0;usd
6918;BBG000KCZPC3;IRM;Iron Mountain REIT;2020-12-07;32.74;0;1;sma;0;usd
6919;BBG000D898T9;CAH;Cardinal Health;2020-12-08;51.37;0;1;sma;0;usd
6920;BBG000BS9489;OMC;Omnicom Group;2020-12-08;66.76;0;1;sma;0;usd
6921;BBG000D8RG11;NRG;NRG Energy;2020-12-08;37.9;0;1;sma;0;usd
6922;BBG000PKZDX4;KALU;Kaiser Aluminum Corp;2020-12-08;107.45;0;1;sma;0;usd
6923;BBG000BXRPH1;PXD;Pioneer Natural Resources;2020-12-08;133.1;0;1;sma;0;usd
6924;BBG000BVMGF2;ALL;The Allstate Corporation;2020-12-08;105.8;0;1;sma;0;usd
6925;BBG000DKCC19;TSN;Tyson Foods;2020-12-08;67.63;0;1;sma;0;usd
6926;BBG00KHRRDX3;ALLO;Allogene Therapeutics Inc;2020-12-08;34.29;1;0;sma;0;usd
6927;BBG000BQHGR6;OKE;ONEOK;2020-12-08;44.86;0;1;sma;0;usd
6928;BBG000G8N9C6;JWN;Nordstrom;2020-12-09;37.4;0;1;sma;0;usd
6929;BBG000BWNFZ9;WDC;Western Digital;2020-12-09;68.88;0;1;sma;0;usd
6930;BBG000BNGBW9;NOK;Nokia;2020-12-09;4.7;0;1;sma;0;usd
6931;BBG000BLGFJ9;LHX;L3Harris Technologies Inc;2020-12-09;189.9;0;1;sma;0;usd
6932;BBG00FYCQ352;PUMP;ProPetro Holding Corp;2020-12-09;9.48;0;1;sma;0;usd
6933;BBG000BL9C59;MAC;Macerich REIT;2020-12-09;12.52;0;1;sma;0;usd
6934;BBG000BBS2Y0;AMGN;Amgen;2020-12-09;231.69;1;0;sma;0;usd
6935;BBG000BLPBL5;AVB;AvalonBay Communities REIT;2020-12-09;178.1;0;1;sma;0;usd
6936;BBG000CHZ857;TTE;TotalEnergies SE;2020-12-10;46.4;0;1;sma;0;usd
6937;BBG000FY4S11;C;Citigroup;2020-12-11;65.52;0;1;sma;0;usd
6938;BBG000BHBGN6;CLR;Continental Resources Inc;2020-12-11;23.31;0;1;sma;0;usd
6939;BBG000BG1DH3;COHR;Coherent Inc;2020-12-11;267.93;0;1;sma;0;usd
6940;BBG000BFLXV3;PPC;Pilgrim's Pride Corp;2020-12-14;22.7;0;1;sma;0;usd
6941;BBG000BL46Q4;REG;Regency Centers REIT;2020-12-14;55.22;0;1;sma;0;usd
6942;BBG000BGCQT9;CRS;Carpenter Technology Corp;2020-12-14;42.47;0;1;sma;0;usd
6943;BBG000CGJMB9;ESS;Essex Property REIT;2020-12-14;269.17;0;1;sma;0;usd
6944;BBG000BLCPY4;HP;Helmerich & Payne;2020-12-14;27.83;0;1;sma;0;usd
6945;BBG00DL8NMV2;FTI;TechnipFMC;2020-12-15;8.45;0;1;sma;0;usd
6946;BBG00GNC8DL2;MGY;Magnolia Oil & Gas Corp;2020-12-15;12.72;0;1;sma;0;usd
6947;BBG000BCMBG4;FTNT;Fortinet Inc;2020-12-15;166.21;0;1;sma;0;usd
6948;BBG000C8H633;MRO;Marathon Oil;2020-12-15;11.84;0;1;sma;0;usd
6949;BBG000BX5YM0;HNP;Huaneng Power International;2020-12-15;13.72;1;0;sma;0;usd
6950;BBG000BH6360;DLX;Deluxe Corp;2020-12-16;40.58;0;1;sma;0;usd
6951;BBG000BKLTM1;MRC;MRC Global Inc;2020-12-16;9.3;0;1;sma;0;usd
6952;BBG000BRNH31;EPAY;Bottomline Technologies DE Inc;2020-12-16;48.56;0;1;sma;0;usd
6953;BBG000BT3HG5;ZUO;Zuora Inc;2020-12-16;15.66;0;1;sma;0;usd
6954;BBG000Q5ZRM7;DLR;Digital Realty REIT;2020-12-16;134.37;1;0;sma;0;usd
6955;BBG000BJQWD2;AKAM;Akamai Technologies;2020-12-17;94.5;1;0;sma;0;usd
6956;BBG000CQV2N4;ICUI;ICU Medical Inc;2020-12-17;204.72;0;1;sma;0;usd
6957;BBG000BW6JV4;ITGR;Integer Holdings Corp;2020-12-17;91.7;0;1;sma;0;usd
6958;BBG000C41023;UDR;UDR REIT;2020-12-17;41.17;0;1;sma;0;usd
6959;BBG000BCLBY5;ATRO;Astronics Corp;2020-12-17;15.8;0;1;sma;0;usd
6960;BBG000BBD070;HES;Hess;2020-12-17;65.53;0;1;sma;0;usd
6961;BBG000PV2M48;HURN;Huron Consulting Group Inc;2020-12-18;53.75;0;1;sma;0;usd
6962;BBG005D1WCQ1;QIWI;QIWI;2020-12-18;804.0;1;0;sma;0;rub
6963;BBG000BP6LJ8;MO;Altria Group;2020-12-18;44.54;0;1;sma;0;usd
6964;BBG000BDDN94;OIS;Oil States International Inc;2020-12-18;7.98;0;1;sma;0;usd
6965;BBG000BFS7D3;CLX;The Clorox Company;2020-12-18;179.77;1;0;sma;0;usd
6966;BBG004S68CV8;VSMO;ВСМПО-АВИСМА;2020-12-21;25100.0;0;1;sma;0;rub
6967;BBG000BS5CM9;BXP;Boston Properties REIT;2020-12-21;101.39;0;1;sma;0;usd
6968;BBG000BKCFC2;GIS;General Mills;2020-12-21;55.7;1;0;sma;0;usd
6969;BBG00HQ77DS2;CARG;Cargurus Inc;2020-12-21;26.2;0;1;sma;0;usd
6970;BBG007Z9V591;RGNX;REGENXBIO Inc;2020-12-21;41.31;0;1;sma;0;usd
6971;BBG000BH5LT6;RIG;Transocean;2020-12-22;3.86;0;1;sma;0;usd
6972;BBG000BNGBW9;NOK;Nokia;2020-12-22;3.98;1;0;sma;0;usd
6973;BBG000QDVR53;CNK;Cinemark Holdings Inc;2020-12-22;19.81;0;1;sma;0;usd
6974;BBG000BBD5N1;SNY;Sanofi;2020-12-22;47.8;1;0;sma;0;usd
6975;BBG000BMQCP6;KEX;Kirby Corp;2020-12-23;62.64;0;1;sma;0;usd
6976;BBG00YTS96G2;APA;APA Corporation;2020-12-23;21.63;0;1;sma;0;usd
6977;BBG002PHSYX9;FANG;Diamondback Energy Inc;2020-12-24;85.27;0;1;sma;0;usd
6978;BBG003LYCMB1;SFIN;ЭсЭфАй;2020-12-24;484.2;0;1;sma;0;rub
6979;BBG000BJX8C8;NOV;National Oilwell Varco;2020-12-24;15.18;0;1;sma;0;usd
6980;BBG000BWHD54;VNO;Vornado REIT;2020-12-24;44.8;0;1;sma;0;usd
6981;BBG000H8LGK2;MD;MEDNAX Inc;2020-12-24;27.69;0;1;sma;0;usd
6982;BBG000K3STR7;APTK;Аптечная сеть 36,6;2020-12-25;13.46;1;0;sma;0;rub
6983;BBG000BQQ2S6;OXY;Occidental Petroleum;2020-12-28;20.38;0;1;sma;0;usd
6984;BBG000BWQFY7;WFC;Wells Fargo & Company;2020-12-28;38.67;0;1;sma;0;usd
6985;BBG000PXGT62;TPX;Tempur Sealy International Inc;2020-12-28;37.1;1;0;sma;0;usd
6986;BBG000BLF8D2;HRL;Hormel Foods;2020-12-28;47.9;1;0;sma;0;usd
6987;BBG000FV1Z23;CCI;Crown Castle REIT;2020-12-29;151.4;1;0;sma;0;usd
6988;BBG000J3D1Y8;OSUR;OraSure Technologies Inc;2020-12-29;10.0;1;0;sma;0;usd
6989;BBG000BZ9223;EOG;EOG Resources;2020-12-30;75.11;0;1;sma;0;usd
6990;BBG00H1CY328;PETQ;PetIQ Inc;2020-12-31;36.2;0;1;sma;0;usd
6991;BBG0035WV4N9;MANU;Manchester United Plc;2020-12-31;19.72;0;1;sma;0;usd
6992;BBG004730RP0;GAZP;Газпром;2021-01-04;231.49;0;1;sma;0;rub
6993;BBG00HFWVGN0;MFGP;Micro Focus;2021-01-04;6.75;0;1;sma;0;usd
6994;BBG000BGVW60;D;Dominion Energy Inc;2021-01-04;73.54;1;0;sma;0;usd
6995;BBG000F5YH15;WWE;World Wrestling Entertainment;2021-01-04;57.21;0;1;sma;0;usd
6996;BBG0021PH456;INGN;Inogen Inc;2021-01-05;52.7;0;1;sma;0;usd
6997;BBG000MBDGM6;EQIX;Equinix REIT;2021-01-05;669.55;1;0;sma;0;usd
6998;BBG000BPWXK1;NEM;Newmont Goldcorp Corporation;2021-01-05;61.42;1;0;sma;0;usd
6999;BBG000BP0HX7;SUPN;Supernus Pharmaceuticals Inc;2021-01-05;26.8;0;1;sma;0;usd
7000;BBG000BDXCJ5;CNC;Centene Corporation;2021-01-05;62.8;1;0;sma;0;usd
7001;BBG000LR8515;SBH;Sally Beauty Holdings Inc;2021-01-05;21.31;0;1;sma;0;usd
7002;BBG000BQQH30;COP;ConocoPhillips;2021-01-06;56.58;0;1;sma;0;usd
7003;BBG000BKRHQ7;AJRD;Aerojet Rocketdyne Holdings In;2021-01-06;47.18;0;1;sma;0;usd
7004;BBG005F1DK91;GTHX;G1 Therapeutics Inc;2021-01-06;22.17;0;1;sma;0;usd
7005;BBG000BHLYS1;ED;Consolidated Edison;2021-01-06;72.8;1;0;sma;0;usd
7006;BBG001B12Z39;TCMD;Tactile Systems Technology Inc;2021-01-06;51.32;0;1;sma;0;usd
7007;BBG000BWPXQ8;BTI;British American Tobacco;2021-01-06;37.92;0;1;sma;0;usd
7008;BBG004731032;LKOH;ЛУКОЙЛ;2021-01-06;6334.5;0;1;sma;0;rub
7009;BBG0018SLDN0;DBX;Dropbox Inc;2021-01-07;28.6;0;1;sma;0;usd
7010;BBG000K4ND22;CVX;Chevron;2021-01-07;108.3;0;1;sma;0;usd
7011;BBG000BHLYP4;CME;CME GROUP;2021-01-07;206.58;0;1;sma;0;usd
7012;BBG000TVRB50;TREE;LendingTree Inc;2021-01-07;231.3;1;0;sma;0;usd
7013;BBG000DW4LB1;AWI;Armstrong World Industries Inc;2021-01-07;95.64;0;1;sma;0;usd
7014;BBG000DD3510;AIV;Apartment Investment & Management REIT;2021-01-07;5.7;0;1;sma;0;usd
7015;BBG004S68JR8;SVAV;СОЛЛЕРС;2021-01-08;247.0;1;0;sma;0;rub
7016;BBG000DPZHS3;NTUS;Natus Medical Inc;2021-01-08;26.51;0;1;sma;0;usd
7017;BBG000BNBDC2;LLY;Eli Lilly & Co;2021-01-08;183.93;0;1;sma;0;usd
7018;BBG001C7TST4;SPLK;Splunk;2021-01-11;135.4;1;0;sma;0;usd
7019;BBG00WCNDCZ6;AAN;The Aarons Company;2021-01-11;25.86;1;0;sma;0;usd
7020;BBG000C136Z8;NTCT;NetScout Systems Inc;2021-01-11;29.41;0;1;sma;0;usd
7021;BBG000BLNNH6;IBM;IBM;2021-01-11;128.9;0;1;sma;0;usd
7022;BBG000R0L5J4;TDC;Teradata;2021-01-11;43.5;0;1;sma;0;usd
7023;BBG000DBD6F6;KLSB;Калужская сбытовая компания;2021-01-11;10.0;1;0;sma;0;rub
7024;BBG000BVDBY2;DRQ;Dril-Quip Inc;2021-01-11;35.32;0;1;sma;0;usd
7025;BBG00286S4N9;PSX;Phillips 66;2021-01-11;82.26;0;1;sma;0;usd
7026;BBG000BDXCJ5;CNC;Centene Corporation;2021-01-11;64.24;0;1;sma;0;usd
7027;BBG000BWLMJ4;WBA;Walgreens Boots Alliance;2021-01-11;52.54;0;1;sma;0;usd
7028;BBG006Q52RD0;LNTH;Lantheus Holdings Inc;2021-01-12;20.49;0;1;sma;0;usd
7029;BBG004730ZJ9;VTBR;Банк ВТБ;2021-01-12;0.4;0;1;sma;0;rub
7030;BBG000BBGGQ1;VLO;Valero Energy Corporation;2021-01-12;72.28;0;1;sma;0;usd
7031;BBG000LF8708;TAK;Takeda Pharmaceutical Co Ltd;2021-01-13;19.3;0;1;sma;0;usd
7032;BBG0029SG1C1;KZOSP;ПАО «КАЗАНЬОРГСИНТЕЗ» - акции привилегированные;2021-01-13;21.61;0;1;sma;0;rub
7033;BBG000TY1CD1;BELU;Белуга Групп ПАО ао;2021-01-14;3655.0;0;1;sma;0;rub
7034;BBG000FV28W9;LOPE;Grand Canyon Education Inc;2021-01-14;108.57;0;1;sma;0;usd
7035;BBG004S684M6;SIBN;Газпром нефть;2021-01-14;357.0;0;1;sma;0;rub
7036;BBG000NLCCM3;LSNGP;Ленэнерго - акции привилегированные;2021-01-14;163.8;0;1;sma;0;rub
7037;BBG000MZL0Y6;PMSB;Пермэнергосбыт;2021-01-14;151.4;0;1;sma;0;rub
7038;BBG000QCW561;VEON;VEON;2021-01-14;1.69;0;1;sma;0;usd
7039;BBG000DQBZJ7;ATGE;Adtalem Global Education Inc;2021-01-14;38.54;0;1;sma;0;usd
7040;BBG000DSMS70;ILMN;Illumina;2021-01-14;406.8;0;1;sma;0;usd
7041;BBG000C3J3C9;CSCO;Cisco;2021-01-14;49.65;0;1;sma;0;usd
7042;BBG0019V9M65;TNDM;Tandem Diabetes Care Inc;2021-01-14;84.18;1;0;sma;0;usd
7043;BBG003BNWBP3;PRFN;ЧЗПСН;2021-01-15;1.8;0;1;sma;0;rub
7044;BBG000BPMH90;MUR;Murphy Oil;2021-01-15;16.79;0;1;sma;0;usd
7045;BBG00CZNLR47;VREX;Varex Imaging Corp;2021-01-15;21.17;0;1;sma;0;usd
7046;BBG003CVJP50;BYND;Beyond Meat Inc;2021-01-15;129.73;1;0;sma;0;usd
7047;BBG000CL9JV4;SNX;SYNNEX Corp;2021-01-15;111.61;1;0;sma;0;usd
7048;BBG00G4Y2DC1;WTTR;Select Energy Services Inc;2021-01-15;5.32;0;1;sma;0;usd
7049;BBG000MZL2S9;PMSBP;Пермэнергосбыт - акции привилегированные;2021-01-18;150.2;0;1;sma;0;rub
7050;BBG001KJ7WJ5;AERI;Aerie Pharmaceuticals Inc;2021-01-19;17.67;0;1;sma;0;usd
7051;BBG000GZQ728;XOM;Exxon Mobil Corporation;2021-01-19;57.71;0;1;sma;0;usd
