;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
7345;BBG000PRQ0V9;VPG;Vishay Precision Group Inc;2022-01-26;31.31;1;0;sma;0;usd
7346;BBG000BCMWM1;MTN;Vail Resorts Inc;2022-01-26;243.98;1;0;sma;0;usd
7347;BBG000NJGX84;ADUS;Addus HomeCare Corp;2022-01-26;80.59;1;0;sma;0;usd
7348;BBG000BB4HM6;RAMP;LiveRamp Holdings Inc;2022-01-26;36.83;1;0;sma;0;usd
7349;BBG000DMBXR2;JPM;JPMorgan;2022-01-26;132.04;1;0;sma;0;usd
7350;BBG0018FQNS6;PCRX;Pacira BioSciences Inc;2022-01-26;73.85;0;1;sma;0;usd
7351;BBG000NLCCM3;LSNGP;Ленэнерго - акции привилегированные;2022-01-26;123.0;1;0;sma;0;rub
7352;BBG000C2V3D6;A;Agilent Technologies;2022-01-26;134.27;1;0;sma;0;usd
7353;BBG000C060M4;AMG;Affiliated Managers Group;2022-01-26;127.95;1;0;sma;0;usd
7354;BBG000MBDGM6;EQIX;Equinix REIT;2022-01-26;706.48;1;0;sma;0;usd
7355;BBG000CL1FG7;BRKR;Bruker Corp;2022-01-27;63.25;1;0;sma;0;usd
7356;BBG000C6CFJ5;GS;Goldman Sachs;2022-01-27;327.25;1;0;sma;0;usd
7357;BBG000BN2DC2;CRM;Salesforce;2022-01-27;198.35;1;0;sma;0;usd
7358;BBG000FSMWC3;WSM;Williams-Sonoma Inc;2022-01-27;141.17;1;0;sma;0;usd
7359;BBG000BWPXQ8;BTI;British American Tobacco;2022-01-27;39.8;0;1;sma;0;usd
7360;BBG0016T3GQ0;VC;Visteon Corp;2022-01-27;101.95;1;0;sma;0;usd
7361;BBG000BB5006;ADBE;Adobe;2022-01-27;417.8;1;0;sma;0;usd
7362;BBG002Q7J5Z1;TRU;TransUnion;2022-01-27;95.68;1;0;sma;0;usd
7363;BBG000BWS3F3;WGO;Winnebago Industries Inc;2022-01-27;58.34;1;0;sma;0;usd
7364;BBG000BVXC87;UBSI;United Bankshares, Inc.;2022-01-27;35.66;1;0;sma;0;usd
7365;BBG000BXMFC3;URI;United Rentals;2022-01-28;319.61;1;0;sma;0;usd
7366;BBG000BFL116;FSLR;First Solar;2022-01-28;72.56;1;0;sma;0;usd
7367;BBG000BLMZK6;KMX;CarMax;2022-01-28;98.55;1;0;sma;0;usd
7368;BBG001MC8YF7;BPMC;Blueprint Medicines Corp;2022-01-28;55.92;1;0;sma;0;usd
7369;BBG006598YS8;PCTY;Paylocity Holding Corp;2022-01-28;180.04;1;0;sma;0;usd
7370;BBG005XR47P5;CTLT;Catalent Inc;2022-01-28;95.64;1;0;sma;0;usd
7371;BBG0081NLHR0;ATEX;Anterix;2022-01-31;55.96;1;0;sma;0;usd
7372;BBG000DY28W5;BIO;Bio-Rad Laboratories Inc;2022-01-31;548.74;1;0;sma;0;usd
7373;BBG000RP8V70;CHMK;ЧМК;2022-01-31;3920.0;1;0;sma;0;rub
7374;BBG00VC6RYV6;9618;JD.com;2022-01-31;161.89999;1;0;sma;0;hkd
7375;BBG002ZCK2V9;SSTK;Shutterstock Inc;2022-01-31;86.45;1;0;sma;0;usd
7376;BBG000BRVP70;R;Ryder System;2022-01-31;78.57;1;0;sma;0;usd
7377;BBG000N7MZ06;HUBS;HubSpot Inc;2022-01-31;403.0;1;0;sma;0;usd
7378;BBG000F1ZSN5;ROP;Roper Technologies;2022-01-31;445.95;1;0;sma;0;usd
7379;BBG000R8ZVD1;LULU;Lululemon Athletica Inc;2022-02-01;305.9;1;0;sma;0;usd
7380;BBG000HCVWW4;FRPH;FRP Holdings Inc;2022-02-01;57.18;1;0;sma;0;usd
7381;BBG000BWB7V4;VMI;Valmont Industries;2022-02-01;235.74;1;0;sma;0;usd
7382;BBG000DHPN63;O;Realty Income REIT;2022-02-01;65.6;1;0;sma;0;usd
7383;BBG000BPZVW9;NJR;New Jersey Resources Corp;2022-02-01;43.6;0;1;sma;0;usd
7384;BBG000BS48J3;RGEN;Repligen Corporation;2022-02-01;178.65;1;0;sma;0;usd
7385;BBG000BW8S60;RTX;Raytheon Technologies;2022-02-01;95.8;0;1;sma;0;usd
7386;BBG000C2PW58;BLK;BlackRock;2022-02-01;731.57;1;0;sma;0;usd
7387;BBG008N298Y8;WING;Wingstop Inc;2022-02-02;120.99;1;0;sma;0;usd
7388;BBG00FYCQ352;PUMP;ProPetro Holding Corp;2022-02-02;13.03;0;1;sma;0;usd
7389;BBG000CL9VN6;NFLX;Netflix;2022-02-02;388.31;1;0;sma;0;usd
7390;BBG000BMHYD1;JNJ;Johnson & Johnson;2022-02-02;176.11;0;1;sma;0;usd
7391;BBG000RNBH63;MC;Moelis & Co;2022-02-02;46.51;1;0;sma;0;usd
7392;BBG00NN875G0;KRTX;Karuna Therapeutics Inc;2022-02-03;117.84;1;0;sma;0;usd
7393;BBG00QVJV6V4;BILL;Bill.com Holdings Inc;2022-02-03;223.92;1;0;sma;0;usd
7394;BBG000C3VHF1;VICR;Vicor Corp;2022-02-03;78.43;1;0;sma;0;usd
7395;BBG000BHKYH4;ECL;Ecolab;2022-02-03;171.14;1;0;sma;0;usd
7396;BBG007BVZ8H9;WK;Workiva Inc;2022-02-03;107.89;1;0;sma;0;usd
7397;BBG000BB72K8;LECO;Lincoln Electric Holdings;2022-02-03;134.18;1;0;sma;0;usd
7398;BBG000BCTQ65;XEL;Xcel Energy;2022-02-03;69.12;0;1;sma;0;usd
7399;BBG00W0KZD98;LI;Li Auto;2022-02-03;25.98;1;0;sma;0;usd
7400;BBG000BX72V8;NTES;NetEase Inc;2022-02-03;90.13;1;0;sma;0;usd
7401;BBG000N7MXL8;ETSY;Etsy Inc;2022-02-03;148.25;1;0;sma;0;usd
7402;BBG000MJRJJ2;HHC;Howard Hughes Corp;2022-02-03;98.85;0;1;sma;0;usd
7403;BBG000BWPP85;WERN;Werner Enterprises Inc;2022-02-03;43.57;1;0;sma;0;usd
7404;BBG000BLY663;CROX;Crocs Inc;2022-02-04;81.78;1;0;sma;0;usd
7405;BBG00PPS73P4;INMD;Inmode Ltd;2022-02-04;40.91;1;0;sma;0;usd
7406;BBG000RTDY25;MSCI;MSCI Inc;2022-02-04;507.5;1;0;sma;0;usd
7407;BBG000DX9JV7;AZTA;Azenta;2022-02-04;86.41;1;0;sma;0;usd
7408;BBG000BWSV34;WHR;Whirlpool;2022-02-04;186.87;1;0;sma;0;usd
7409;BBG000BFS7D3;CLX;The Clorox Company;2022-02-04;134.0;1;0;sma;0;usd
7410;BBG001QD41M9;APTV;Aptiv;2022-02-04;115.0;1;0;sma;0;usd
7411;BBG00S1HJ3M8;ZI;ZoomInfo Technologies Inc;2022-02-04;55.3;1;0;sma;0;usd
7412;BBG000BNY197;MEI;Methode Electronics Inc;2022-02-04;42.81;1;0;sma;0;usd
7413;BBG000Q4NZ54;ENV;Envestnet Inc;2022-02-04;75.05;1;0;sma;0;usd
7414;BBG000C3W281;MASI;Masimo Corporation;2022-02-04;158.13;1;0;sma;0;usd
7415;BBG000C4QP94;PRGS;Progress Software Corp;2022-02-04;45.48;1;0;sma;0;usd
7416;BBG017TGV7M2;QDEL;QuidelOrtho Corp;2022-02-07;111.03;1;0;sma;0;usd
7417;BBG000BKJ092;GNTX;Gentex Corporation;2022-02-07;29.54;1;0;sma;0;usd
7418;BBG00BLVZ228;FTV;Fortive;2022-02-07;61.42;1;0;sma;0;usd
7419;BBG001WMKHH5;NET;CloudFlare Inc;2022-02-07;114.6;1;0;sma;0;usd
7420;BBG000BJX8C8;NOV;National Oilwell Varco;2022-02-07;19.65;0;1;sma;0;usd
7421;BBG000BVD6X4;GL;Globe Life Inc;2022-02-07;101.38;0;1;sma;0;usd
7422;BBG000F6ZWH2;DKS;Dick's Sporting Goods Inc;2022-02-07;109.11;1;0;sma;0;usd
7423;BBG000BCQZS4;AXP;American Express;2022-02-07;192.0;0;1;sma;0;usd
7424;BBG000BP6LJ8;MO;Altria Group;2022-02-07;53.48;0;1;sma;0;usd
7425;BBG004T7VS53;FOXF;Fox Factory Holding Corp;2022-02-07;106.2;1;0;sma;0;usd
7426;BBG000PPFKQ7;BR;Broadridge Financial Solutions;2022-02-08;150.56;1;0;sma;0;usd
7427;BBG000BL9C59;MAC;Macerich REIT;2022-02-08;14.66;1;0;sma;0;usd
7428;BBG00286S4N9;PSX;Phillips 66;2022-02-08;80.44;0;1;sma;0;usd
7429;BBG000BMFNP4;IOSP;Innospec;2022-02-08;95.32;0;1;sma;0;usd
7430;BBG000BJPDZ1;ISRG;Intuitive Surgical;2022-02-08;275.8;1;0;sma;0;usd
7431;BBG00Y3XYV94;MDMG;Мать и дитя;2022-02-09;481.1;1;0;sma;0;rub
7432;BBG000BCPB71;AVT;Avnet;2022-02-09;42.62;0;1;sma;0;usd
7433;BBG00JHNJW99;FOXA;Twenty-First Century Fox (A);2022-02-09;40.91;0;1;sma;0;usd
7434;BBG000BM6788;TT;Trane Technologies;2022-02-09;154.73;1;0;sma;0;usd
7435;BBG000BM9RH1;CPRT;Copart Inc;2022-02-09;126.8;1;0;sma;0;usd
7436;BBG00RP5HYS8;CARR;Carrier Global;2022-02-09;46.17;1;0;sma;0;usd
7437;BBG000BCNF74;AVA;Avista Corporation;2022-02-09;43.58;0;1;sma;0;usd
7438;BBG000DD3KP1;WABC;Westamerica Bancorporation;2022-02-09;60.42;0;1;sma;0;usd
7439;BBG000BH2JM1;NLOK;NortonLifeLock Inc;2022-02-09;28.05;0;1;sma;0;usd
7440;BBG000C2ZCH8;SRE;Sempra Energy;2022-02-09;158.86;0;1;sma;0;usd
7441;BBG000BFZVH8;CNMD;CONMED Corporation;2022-02-09;142.84;0;1;sma;0;usd
7442;BBG00KXRCDP0;CI;Cigna;2022-02-09;242.1;0;1;sma;0;usd
7443;BBG000DBD6F6;KLSB;Калужская сбытовая компания;2022-02-10;8.95;1;0;sma;0;rub
7444;BBG000PRJ2Z9;SPR;Spirit AeroSystems Holdings;2022-02-10;48.15;0;1;sma;0;usd
7445;BBG000MHTV89;EPAM;EPAM Systems;2022-02-10;262.17;1;0;sma;0;usd
7446;BBG007GJ2F81;FND;Floor & Decor Holdings Inc;2022-02-10;87.98;1;0;sma;0;usd
7447;BBG000BJ5SS8;NEU;NewMarket Corp;2022-02-10;329.41;1;0;sma;0;usd
7448;BBG000PLF6N0;FOLD;Amicus Therapeutics;2022-02-11;9.36;1;0;sma;0;usd
7449;BBG000BX28M0;USNA;USANA Health Sciences Inc;2022-02-11;80.0;1;0;sma;0;usd
7450;BBG000BT3HG5;ZUO;Zuora Inc;2022-02-11;15.09;1;0;sma;0;usd
7451;BBG000BJ5GK2;EXPD;Expeditors;2022-02-11;104.66;1;0;sma;0;usd
7452;BBG000BQLTW7;ORCL;Oracle;2022-02-11;83.73;1;0;sma;0;usd
7453;BBG000F31Z34;EXPO;Exponent, Inc.;2022-02-11;103.39;1;0;sma;0;usd
7454;BBG000BMH2Q7;JKHY;Jack Henry & Associates Inc;2022-02-11;194.5;0;1;sma;0;usd
7455;BBG000C1BW00;LMT;Lockheed Martin;2022-02-11;445.1;0;1;sma;0;usd
7456;BBG00F0SW7N8;IIPR;Innovative Industrial Properties REIT;2022-02-14;210.0;1;0;sma;0;usd
7457;BBG000CKGBP2;GILD;GILEAD;2022-02-14;58.95;1;0;sma;0;usd
7458;BBG000C1HN22;IEX;IDEX Corp;2022-02-14;198.45;1;0;sma;0;usd
7459;BBG000F86GP6;MCO;Moody's;2022-02-14;339.74;1;0;sma;0;usd
7460;BBG001B4BV87;FBHS;Fortune Brands Home & Security;2022-02-14;80.45;1;0;sma;0;usd
7461;BBG007WDD4B5;1113;CK Asset Holdings;2022-02-14;53.4;0;1;sma;0;hkd
7462;BBG000BS9489;OMC;Omnicom Group;2022-02-14;86.78;0;1;sma;0;usd
7463;BBG000PQPCM6;BKU;BankUnited, Inc.;2022-02-14;45.65;0;1;sma;0;usd
7464;BBG000C5HS04;NKE;NIKE;2022-02-14;139.03;1;0;sma;0;usd
7465;BBG000NDYB67;GM;General Motors;2022-02-15;45.35;1;0;sma;0;usd
7466;BBG0056JW5G6;U;Unity Software;2022-02-15;101.72;1;0;sma;0;usd
7467;BBG000CC7LQ7;ZBRA;Zebra Technologies Corp;2022-02-15;429.61;1;0;sma;0;usd
7468;BBG000DNLMB0;LCII;LCI Industries;2022-02-15;106.39;1;0;sma;0;usd
7469;BBG000BBRPL4;EME;EMCOR Group;2022-02-15;114.7;1;0;sma;0;usd
7470;BBG000BDGHD9;BMI;Badger Meter Inc;2022-02-15;99.52;1;0;sma;0;usd
7471;BBG000VLBCQ1;JBT;John Bean Technologies;2022-02-15;117.78;1;0;sma;0;usd
7472;BBG000BG4202;CPB;Campbell Soup;2022-02-15;44.1;0;1;sma;0;usd
7473;BBG004MN1R41;NAVI;Navient;2022-02-15;17.3;1;0;sma;0;usd
7474;BBG006MDLY05;GDDY;GoDaddy Inc;2022-02-16;83.7;0;1;sma;0;usd
7475;BBG000BM22F5;DORM;Dorman Products Inc;2022-02-16;95.03;1;0;sma;0;usd
7476;BBG000BPWXK1;NEM;Newmont Goldcorp Corporation;2022-02-16;79.04;0;1;sma;0;usd
7477;BBG000BB6G37;ADI;Analog Devices;2022-02-16;165.9;1;0;sma;0;usd
7478;BBG000M1R011;NOW;ServiceNow Inc;2022-02-16;559.0;1;0;sma;0;usd
7479;BBG00JHNKJY8;FOX;Twenty-First Century Fox;2022-02-16;36.24;0;1;sma;0;usd
7480;BBG000BTVJ25;SYY;Sysco;2022-02-16;81.65;0;1;sma;0;usd
7481;BBG000K82ZT8;CHKP;Check Point Software Technologies Ltd;2022-02-16;138.5;0;1;sma;0;usd
7482;BBG000BCJ161;SRPT;Sarepta Therapeutics Inc;2022-02-16;78.12;1;0;sma;0;usd
7483;BBG00DYNJGH9;HWM;Howmet Aerospace;2022-02-16;36.67;0;1;sma;0;usd
7484;BBG000TRJ294;AWK;American Water Works;2022-02-16;165.53;1;0;sma;0;usd
7485;BBG00RP60KV0;OTIS;Otis Worldwide;2022-02-16;76.33;1;0;sma;0;usd
7486;BBG000BC4JJ4;APD;Air Products & Chemicals;2022-02-16;249.69;1;0;sma;0;usd
7487;BBG000BK9W84;GGG;Graco;2022-02-16;69.72;1;0;sma;0;usd
7488;BBG00FX58Q66;HLNE;Hamilton Lane Incorporated;2022-02-17;78.2;1;0;sma;0;usd
7489;BBG000FV1Z23;CCI;Crown Castle REIT;2022-02-17;187.45;1;0;sma;0;usd
7490;BBG000FJH8W0;THG;Hanover Insurance Group;2022-02-17;154.14;0;1;sma;0;usd
7491;BBG000BSHH72;SCCO;Southern Copper Corp;2022-02-17;77.7;0;1;sma;0;usd
7492;BBG000DQLV23;BMY;Bristol-Myers Squibb;2022-02-17;73.7;0;1;sma;0;usd
7493;BBG00K53L394;ETRN;Equitrans Midstream Corporation;2022-02-17;8.6;1;0;sma;0;usd
7494;BBG000DZK6N6;NATI;National Instruments;2022-02-17;41.29;1;0;sma;0;usd
7495;BBG000BGGTW5;BLKB;Blackbaud Inc;2022-02-17;60.42;1;0;sma;0;usd
7496;BBG000BBD5N1;SNY;Sanofi;2022-02-17;57.21;0;1;sma;0;usd
7497;BBG000BHPL78;EFX;Equifax;2022-02-17;234.02;1;0;sma;0;usd
7498;BBG000DW76Y6;FICO;Fair Isaac Corp;2022-02-18;453.03;0;1;sma;0;usd
7499;BBG005TJKDZ6;IBP;Installed Building Products;2022-02-18;85.03;1;0;sma;0;usd
7500;BBG004731354;ROSN;Роснефть;2022-02-18;450.0;1;0;sma;0;rub
7501;BBG0065B7K59;MEDP;Medpace Holdings Inc;2022-02-18;167.24;1;0;sma;0;usd
7502;BBG000C5QMB5;KFY;Korn Ferry;2022-02-18;66.05;1;0;sma;0;usd
7503;BBG000BVP5P2;SLG;SL Green REIT;2022-02-18;80.31;0;1;sma;0;usd
7504;BBG000TY1CD1;BELU;Белуга Групп ПАО ао;2022-02-18;2210.0;1;0;sma;0;rub
7505;BBG000BMLWX8;KBH;KB Home;2022-02-18;33.0;1;0;sma;0;usd
7506;BBG000F5VVB6;NDAQ;Nasdaq;2022-02-18;181.51;1;0;sma;0;usd
7507;BBG000P458P3;DPZ;Domino's Pizza Inc;2022-02-18;403.79;1;0;sma;0;usd
7508;BBG001KY4N87;ARMK;Aramark;2022-02-18;37.51;0;1;sma;0;usd
7509;BBG000GXZ4W7;ANSS;ANSYS;2022-02-18;322.0;1;0;sma;0;usd
7510;BBG000VC0T95;WDAY;Workday Inc;2022-02-18;243.0;1;0;sma;0;usd
7511;BBG004731032;LKOH;ЛУКОЙЛ;2022-02-21;5557.0;1;0;sma;0;rub
7512;BBG000DD3510;AIV;Apartment Investment & Management REIT;2022-02-22;7.11;1;0;sma;0;usd
7513;BBG000BLV2Q3;SHOO;Steven Madden, Ltd.;2022-02-22;38.02;1;0;sma;0;usd
7514;BBG005BLN209;DNOW;NOW Inc;2022-02-22;10.8;0;1;sma;0;usd
7515;BBG000BLN497;SKM;SK Telecom Co.;2022-02-22;26.0;1;0;sma;0;usd
7516;BBG000PXGT62;TPX;Tempur Sealy International Inc;2022-02-22;28.27;1;0;sma;0;usd
7517;BBG00GX77LW3;BKI;Black Knight Inc;2022-02-22;66.65;1;0;sma;0;usd
7518;BBG000DW4LB1;AWI;Armstrong World Industries Inc;2022-02-22;92.01;1;0;sma;0;usd
7519;BBG000BC7VW9;MYRG;MYR Group Inc;2022-02-22;90.02;1;0;sma;0;usd
7520;BBG000Q5ZRM7;DLR;Digital Realty REIT;2022-02-23;148.5;1;0;sma;0;usd
7521;BBG000BB7SX7;ELS;Equity LifeStyle Properties REIT;2022-02-23;79.26;1;0;sma;0;usd
7522;BBG000L69KL5;TCX;Tucows Inc;2022-02-23;68.07;1;0;sma;0;usd
7523;BBG000BBS2Y0;AMGN;Amgen;2022-02-23;250.0;0;1;sma;0;usd
7524;BBG000BH3JF8;DHR;Danaher;2022-02-23;289.33;1;0;sma;0;usd
7525;BBG000BKF014;LGND;Ligand Pharmaceuticals Inc;2022-02-23;113.99;1;0;sma;0;usd
7526;BBG000J79P80;SXT;Sensient Technologies Corp;2022-02-23;84.28;1;0;sma;0;usd
7527;BBG005Q3MQY4;ATRA;Atara Biotherapeutics Inc;2022-02-23;9.48;1;0;sma;0;usd
7528;BBG00L0YTFN8;FOCS;Focus Financial Partners Inc;2022-02-23;43.4;1;0;sma;0;usd
7529;BBG000BNMMJ3;HSIC;Henry Schein;2022-02-23;88.71;0;1;sma;0;usd
7530;BBG000BPH459;MSFT;Microsoft Corporation;2022-02-23;286.74;1;0;sma;0;usd
7531;BBG000BP1Q11;SPGI;S&P Global;2022-02-24;414.61;1;0;sma;0;usd
7532;BBG000D9DMK0;LH;LabCorp;2022-02-24;270.62;1;0;sma;0;usd
7533;BBG000BN5HF7;LEN;Lennar;2022-02-24;74.65;1;0;sma;0;usd
7534;BBG001WWJTK5;PLAY;Dave & Buster's Entertainment Inc;2022-02-24;41.5;0;1;sma;0;usd
7535;BBG000BTGKK9;TREX;Trex Co Inc;2022-02-24;64.01;1;0;sma;0;usd
7536;BBG009S39JX6;GOOGL;Alphabet Class A;2022-02-24;2716.62;1;0;sma;0;usd
7537;BBG009T22D49;SITE;SiteOne Landscape Supply Inc;2022-02-24;153.17;1;0;sma;0;usd
7538;BBG000JCZJS2;TNC;Tennant Company;2022-02-24;74.03;1;0;sma;0;usd
7539;BBG0078Y1D92;SYNH;Syneos Health Inc;2022-02-25;84.08;1;0;sma;0;usd
7540;BBG000C16952;2382;Sunny Optical Technology;2022-02-25;115.5;1;0;sma;0;hkd
7541;BBG000BVWZF9;TYL;Tyler Technologies Inc;2022-02-25;425.65;1;0;sma;0;usd
7542;BBG00G2HHYD7;AVTR;Avantor Inc;2022-02-25;32.5;1;0;sma;0;usd
7543;BBG000BJ41X2;NSP;InsperIty Inc;2022-02-25;100.14;1;0;sma;0;usd
7544;BBG009XW2WB8;PFGC;Performance Food Group Co;2022-02-25;49.3;0;1;sma;0;usd
7545;BBG000PZGB75;SPSC;SPS Commerce Inc;2022-02-25;120.75;1;0;sma;0;usd
7546;BBG000BTNGZ4;OMCL;Omnicell Inc;2022-02-25;123.97;1;0;sma;0;usd
7547;BBG000F4F1N0;MTH;Meritage Homes Corp;2022-02-25;78.9;1;0;sma;0;usd
7548;BBG000BB8SW7;PKG;Packaging Corp of America;2022-02-25;153.33;0;1;sma;0;usd
7549;BBG000BB2KN0;LSTR;Landstar System;2022-02-25;143.51;1;0;sma;0;usd
7550;BBG000BLK267;HUBB;Hubbell;2022-02-25;184.48;1;0;sma;0;usd
7551;BBG000C2LZP3;AAON;AAON;2022-02-25;51.15;1;0;sma;0;usd
7552;BBG000C3KB84;GBCI;Glacier Ban;2022-02-25;47.41;1;0;sma;0;usd
7553;BBG000BX24N8;WST;West Pharmaceutical Services I;2022-02-28;398.56;1;0;sma;0;usd
7554;BBG000BLCPY4;HP;Helmerich & Payne;2022-02-28;44.69;0;1;sma;0;usd
7555;BBG000BB0WG4;CNS;Cohen & Steers Inc;2022-02-28;85.1;1;0;sma;0;usd
7556;BBG002BC7WC5;TRUP;Trupanion Inc;2022-02-28;83.5;1;0;sma;0;usd
7557;BBG00333FYS2;IQV;IQVIA Holdings Inc;2022-02-28;242.98;1;0;sma;0;usd
7558;BBG000L8CBX4;TDG;TransDigm;2022-02-28;633.71;0;1;sma;0;usd
7559;BBG000BPWGR1;NDSN;Nordson Corp;2022-02-28;221.93;1;0;sma;0;usd
7560;BBG000BBCDZ2;ROK;Rockwell Automation;2022-02-28;265.93;1;0;sma;0;usd
7561;BBG000FKJRC5;EL;The Estee Lauder Companies;2022-03-01;263.0;1;0;sma;0;usd
7562;BBG000DQTXY6;DHI;D.R. Horton;2022-03-01;71.66;1;0;sma;0;usd
7563;BBG000BD0TF8;BEN;Franklin Resources;2022-03-01;25.56;1;0;sma;0;usd
7564;BBG000BR54L0;PHM;PulteGroup;2022-03-01;41.81;1;0;sma;0;usd
7565;BBG0026ZG4W0;XNCR;Xencor Inc;2022-03-01;26.54;1;0;sma;0;usd
7566;BBG00CZNLR47;VREX;Varex Imaging Corp;2022-03-01;20.58;1;0;sma;0;usd
7567;BBG00CVQZQ96;ITT;ITT;2022-03-01;70.65;1;0;sma;0;usd
7568;BBG000BP3PW7;MLAB;Mesa Laboratories Inc;2022-03-03;249.4;1;0;sma;0;usd
7569;BBG000C0LW92;BSX;Boston Scientific Corporation;2022-03-03;44.43;0;1;sma;0;usd
7570;BBG000BN84F3;DGX;Quest Diagnostics;2022-03-03;137.05;1;0;sma;0;usd
7571;BBG00MVWLLM2;GOSS;Gossamer Bio Inc;2022-03-03;9.3;1;0;sma;0;usd
7572;BBG000BVHBM1;TOL;Toll Brothers Inc;2022-03-03;47.14;1;0;sma;0;usd
7573;BBG000C4Z6C2;WTS;Watts Water Technologies Inc;2022-03-09;131.17;1;0;sma;0;usd
7574;BBG000BSXQV7;SHW;Sherwin-Williams;2022-03-09;254.99;1;0;sma;0;usd
7575;BBG000FC7366;MKL;Markel Corp;2022-03-09;1478.98;0;1;sma;0;usd
7576;BBG000BH5DV1;INTU;Intuit;2022-03-09;470.0;1;0;sma;0;usd
7577;BBG000C2D1C1;LSCC;Lattice Semiconductor Corp;2022-03-09;49.38;1;0;sma;0;usd
7578;BBG000BND699;NXPI;NXP Semiconductors NV;2022-03-09;169.39;1;0;sma;0;usd
7579;BBG000C3KB84;GBCI;Glacier Ban;2022-03-09;46.58;1;0;sma;0;usd
7580;BBG000BX6BJ3;Y;Alleghany Corp;2022-03-09;846.26;0;1;sma;0;usd
7581;BBG000BVXFK6;PRFT;Perficient Inc;2022-03-09;108.08;1;0;sma;0;usd
7582;BBG0019JZ882;KMI;Kinder Morgan;2022-03-11;19.58;0;1;sma;0;usd
7583;BBG000BNFLM9;LRCX;Lam Research;2022-03-11;472.5;1;0;sma;0;usd
7584;BBG000BGKHZ3;VRSN;VeriSign;2022-03-11;212.32;1;0;sma;0;usd
7585;BBG000PTLGZ1;LEA;Lear Corp;2022-03-11;129.09;1;0;sma;0;usd
7586;BBG000BHCP19;MCHP;Microchip Technology;2022-03-11;67.84;1;0;sma;0;usd
7587;BBG000BC33T9;ARE;Alexandria Real Estate Equities REIT;2022-03-11;194.13;1;0;sma;0;usd
7588;BBG000BVMG26;MKSI;MKS Instruments;2022-03-11;116.61;1;0;sma;0;usd
7589;BBG000BT1ZY7;SJW;SJW Group;2022-03-11;61.96;1;0;sma;0;usd
7590;BBG000BSZ738;SIGI;Selective Insurance Group;2022-03-11;86.4;0;1;sma;0;usd
7591;BBG000BJ26K7;ALB;Albemarle;2022-03-11;206.16;1;0;sma;0;usd
7592;BBG000BS7KS3;TAP;Molson Coors Brewing;2022-03-14;55.87;0;1;sma;0;usd
7593;BBG000JYP7L8;CE;Celanese Corp;2022-03-14;147.42;1;0;sma;0;usd
7594;BBG000BJW241;EXP;Eagle Materials Inc;2022-03-14;122.74;1;0;sma;0;usd
7595;BBG000C13CD9;CDNS;Cadence Design Systems;2022-03-14;154.0;1;0;sma;0;usd
7596;BBG000BNGBW9;NOK;Nokia;2022-03-14;5.15;1;0;sma;0;usd
7597;BBG000N625H8;FRHC;Freedom Holding Corp/NV;2022-03-14;53.08;1;0;sma;0;usd
7598;BBG000DBKR53;SMTC;Semtech Corp;2022-03-14;63.1;1;0;sma;0;usd
7599;BBG000Q1KFH4;WAL;Western Alliance Bancorp;2022-03-14;79.0;1;0;sma;0;usd
7600;BBG000WCFV84;LYB;LyondellBasell;2022-03-14;106.89;0;1;sma;0;usd
7601;BBG000BS5170;RGLD;Royal Gold;2022-03-14;141.28;0;1;sma;0;usd
7602;BBG00NK8H8T2;TW;Tradeweb Markets;2022-03-14;84.53;1;0;sma;0;usd
7603;BBG000PYX812;ZUMZ;Zumiez Inc;2022-03-14;40.62;1;0;sma;0;usd
7604;BBG000BNY197;MEI;Methode Electronics Inc;2022-03-14;45.76;1;0;sma;0;usd
7605;BBG0039320N9;ZTS;Zoetis;2022-03-14;186.03;1;0;sma;0;usd
7606;BBG000BCQ6J8;KKR;KKR & Co. Inc.;2022-03-14;55.93;1;0;sma;0;usd
7607;BBG000BJ3PD2;ETN;Eaton Corporation;2022-03-14;143.68;1;0;sma;0;usd
7608;BBG000BT0CM2;SIVB;SVB Financial Group;2022-03-14;530.97;1;0;sma;0;usd
7609;BBG000BM2FL9;ET;Energy Transfer LP;2022-03-14;11.72;0;1;sma;0;usd
7610;BBG000CPBCL8;OII;Oceaneering International Inc;2022-03-14;15.12;0;1;sma;0;usd
7611;BBG000CVWGS6;ATVI;Activision Blizzard;2022-03-15;79.1;0;1;sma;0;usd
7612;BBG000D8KTN6;CWT;California Water Service;2022-03-15;56.17;1;0;sma;0;usd
7613;BBG001WTBC36;POST;Post Holdings Inc;2022-03-15;76.85;1;0;sma;0;usd
7614;BBG000BKVJK4;HAS;Hasbro;2022-03-15;88.65;1;0;sma;0;usd
7615;BBG000HSLV70;UCTT;Ultra Clean Holdings Inc;2022-03-15;35.48;1;0;sma;0;usd
7616;BBG000BLGFJ9;LHX;L3Harris Technologies Inc;2022-03-15;256.55;0;1;sma;0;usd
7617;BBG0059FN811;KEYS;Keysight Technologies Inc;2022-03-16;149.37;1;0;sma;0;usd
7618;BBG00Y4RQNH4;VTRS;Viatris Inc;2022-03-16;10.65;1;0;sma;0;usd
7619;BBG000BZCKH3;MTD;Mettler Toledo;2022-03-16;1330.0;1;0;sma;0;usd
7620;BBG000DCNK80;RPM;RPM International Inc;2022-03-16;87.41;1;0;sma;0;usd
