;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
5731;BBG000QXWHD1;BIDU;Baidu;2020-07-16;119.31;0;1;sma;0;usd
5732;BBG000BFL116;FSLR;First Solar;2020-07-17;78.81;0;1;sma;0;usd
5733;BBG001C7PM75;GWRE;Guidewire Software Inc;2020-07-17;115.47;0;1;sma;0;usd
5734;BBG005DXJS36;TCS;TCS Group (Tinkoff Bank holder);2020-07-17;27.75;0;1;sma;0;usd
5735;BBG000BLZRJ2;MS;Morgan Stanley;2020-07-17;48.83;0;1;sma;0;usd
5736;BBG000BC9938;VMW;VMware;2020-07-17;151.48;0;1;sma;0;usd
5737;BBG000FKJRC5;EL;The Estee Lauder Companies;2020-07-17;224.6;0;1;sma;0;usd
5738;BBG00HVQF9K2;EYE;National Vision Holdings Inc;2020-07-17;40.07;0;1;sma;0;usd
5739;BBG000G3QLY3;AMP;Ameriprise Financial;2020-07-20;172.04;0;1;sma;0;usd
5740;BBG00HY28K89;REZI;Resideo Technologies Inc;2020-07-20;11.86;0;1;sma;0;usd
5741;BBG000BC5WJ4;MMS;MAXIMUS Inc;2020-07-20;70.56;0;1;sma;0;usd
5742;BBG000BLY663;CROX;Crocs Inc;2020-07-20;48.53;0;1;sma;0;usd
5743;BBG00BN969C1;CTVA;Corteva Inc;2020-07-21;33.7;0;1;sma;0;usd
5744;BBG000F7RCJ1;AAP;Advance Auto Parts;2020-07-21;157.38;0;1;sma;0;usd
5745;BBG000BN56Q9;DSKY;Детский Мир;2020-07-21;114.7;0;1;sma;0;rub
5746;BBG000BR3KL6;PH;Parker-Hannifin;2020-07-22;216.02;0;1;sma;0;usd
5747;BBG000QF1Q17;FESH;ДВМП;2020-07-22;9.54;0;1;sma;0;rub
5748;BBG000B9YJ35;APH;Amphenol;2020-07-22;57.53;0;1;sma;0;usd
5749;BBG000PZ0833;MGTSP;МГТС - акции привилегированные;2020-07-22;1796.0;1;0;sma;0;rub
5750;BBG0016YQTR5;TPH;Tri Pointe Homes, Inc.;2020-07-22;18.81;0;1;sma;0;usd
5751;BBG000C4SKT1;DY;Dycom Industries Inc;2020-07-22;65.84;0;1;sma;0;usd
5752;BBG000BCTQ65;XEL;Xcel Energy;2020-07-23;72.2;0;1;sma;0;usd
5753;BBG000BFDLV8;CERN;Cerner;2020-07-23;72.87;0;1;sma;0;usd
5754;BBG000LF8708;TAK;Takeda Pharmaceutical Co Ltd;2020-07-23;16.89;1;0;sma;0;usd
5755;BBG000BBL8V7;PWR;Quanta Services;2020-07-23;62.05;0;1;sma;0;usd
5756;BBG000F6ZWH2;DKS;Dick's Sporting Goods Inc;2020-07-23;63.05;0;1;sma;0;usd
5757;BBG001ZZPQJ6;ROKU;Roku Inc;2020-07-24;222.45;0;1;sma;0;usd
5758;BBG00475K6C3;CHMF;Северсталь;2020-07-24;994.4;0;1;sma;0;rub
5759;BBG000BC7VW9;MYRG;MYR Group Inc;2020-07-24;44.54;0;1;sma;0;usd
5760;BBG000BSC0K9;DLTR;Dollar Tree;2020-07-24;95.54;0;1;sma;0;usd
5761;BBG000DGLTG5;DLB;Dolby Laboratories Inc;2020-07-24;68.94;0;1;sma;0;usd
5762;BBG000J1QLT0;STZ;Constellation Brands;2020-07-24;180.7;0;1;sma;0;usd
5763;BBG004S68473;IRAO;Интер РАО ЕЭС;2020-07-24;5.084;0;1;sma;0;rub
5764;BBG000TVRB50;TREE;LendingTree Inc;2020-07-24;337.52;0;1;sma;0;usd
5765;BBG000HL7499;WOR;Worthington Industries Inc;2020-07-24;49.71;0;1;sma;0;usd
5766;BBG000L9CV04;UPS;United Parcel Service;2020-07-24;174.4;0;1;sma;0;usd
5767;BBG000B9XG87;AME;AMETEK;2020-07-27;107.55;0;1;sma;0;usd
5768;BBG000BJF1Z8;FDX;FedEx;2020-07-27;281.97;0;1;sma;0;usd
5769;BBG000BB5B84;LII;Lennox International Inc;2020-07-27;284.03;0;1;sma;0;usd
5770;BBG00KXRCDP0;CI;Cigna;2020-07-27;171.66;1;0;sma;0;usd
5771;BBG005D1WCQ1;QIWI;QIWI;2020-07-27;1218.5;0;1;sma;0;rub
5772;BBG000DV7MX4;ON;ON Semiconductor Corp;2020-07-27;26.21;0;1;sma;0;usd
5773;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2020-07-27;140.11;1;0;sma;0;usd
5774;BBG000BGVW60;D;Dominion Energy Inc;2020-07-27;80.9;0;1;sma;0;usd
5775;BBG000BT0CM2;SIVB;SVB Financial Group;2020-07-28;275.95;0;1;sma;0;usd
5776;BBG000BWSV34;WHR;Whirlpool;2020-07-28;199.93;0;1;sma;0;usd
5777;BBG000BM22F5;DORM;Dorman Products Inc;2020-07-28;90.74;0;1;sma;0;usd
5778;BBG000BKFZM4;GLW;Corning;2020-07-28;34.84;0;1;sma;0;usd
5779;BBG00D0Y81M1;ASH;Ashland Global Holdings Inc;2020-07-28;74.16;0;1;sma;0;usd
5780;BBG000BS9HN3;ROG;Rogers Corp;2020-07-29;132.78;0;1;sma;0;usd
5781;BBG000BQ87N0;ES;Eversource Energy;2020-07-29;92.08;0;1;sma;0;usd
5782;BBG003PGJHP5;TMHC;Taylor Morrison Home Corp;2020-07-29;25.26;0;1;sma;0;usd
5783;BBG000M44VW8;OC;Owens Corning;2020-07-29;72.44;0;1;sma;0;usd
5784;BBG00L2DB535;SOHU;Sohu.com;2020-07-29;18.56;0;1;sma;0;usd
5785;BBG000BH1NH9;DE;Deere & Company;2020-07-29;236.4;0;1;sma;0;usd
5786;BBG000BJ3PD2;ETN;Eaton Corporation;2020-07-29;108.28;0;1;sma;0;usd
5787;BBG000BB8SW7;PKG;Packaging Corp of America;2020-07-29;117.71;0;1;sma;0;usd
5788;BBG000LWNRP3;RKKE;РКК Энергия им.С.П.Королева;2020-07-29;6140.0;0;1;sma;0;rub
5789;BBG000BJ49H3;BWA;BorgWarner;2020-07-30;40.19;0;1;sma;0;usd
5790;BBG000BR2TH3;PG;Procter & Gamble;2020-07-30;141.45;0;1;sma;0;usd
5791;BBG0035LY913;NWSA;News Corp (A);2020-07-30;13.92;0;1;sma;0;usd
5792;BBG000FW5ZL6;FGEN;FIBROGEN INC;2020-07-30;45.61;0;1;sma;0;usd
5793;BBG000BR54L0;PHM;PulteGroup;2020-07-31;43.99;0;1;sma;0;usd
5794;BBG000DM2BF3;SNBR;Sleep Number Corp;2020-07-31;65.0;0;1;sma;0;usd
5795;BBG000BB72K8;LECO;Lincoln Electric Holdings;2020-07-31;105.54;0;1;sma;0;usd
5796;BBG000BJZ7V7;FUL;HB Fuller Co;2020-07-31;49.57;0;1;sma;0;usd
5797;BBG000BRBX66;PLXS;Plexus Corp;2020-07-31;73.07;0;1;sma;0;usd
5798;BBG000BN5LG7;VALE;Vale SA;2020-07-31;11.19;0;1;sma;0;usd
5799;BBG000H3FZM6;SRCL;Stericycle;2020-07-31;67.37;0;1;sma;0;usd
5800;BBG000CL9JV4;SNX;SYNNEX Corp;2020-07-31;141.39;0;1;sma;0;usd
5801;BBG000C16952;2382;Sunny Optical Technology;2020-07-31;141.0;0;1;sma;0;hkd
5802;BBG00MJDR6J9;LEGH;Legacy Housing Corp;2020-08-03;14.7;0;1;sma;0;usd
5803;BBG00BN961G4;DD;DuPont de Nemours Inc;2020-08-03;56.88;0;1;sma;0;usd
5804;BBG000BTQR96;SWK;Stanley Black & Decker;2020-08-03;172.86;0;1;sma;0;usd
5805;BBG000G7QX50;PINC;Premier Inc;2020-08-03;34.16;0;1;sma;0;usd
5806;BBG000BB6WG8;ADM;Archer-Daniels-Midland Company;2020-08-03;51.19;0;1;sma;0;usd
5807;BBG000BF0K17;CAT;Caterpillar;2020-08-04;157.91;0;1;sma;0;usd
5808;BBG000BBXLW4;AN;AutoNation;2020-08-04;57.88;0;1;sma;0;usd
5809;BBG000PXGT62;TPX;Tempur Sealy International Inc;2020-08-04;97.38;0;1;sma;0;usd
5810;BBG000G9W6L0;HUBG;Hub Group Inc;2020-08-04;49.51;0;1;sma;0;usd
5811;BBG000C0G1D1;INTC;Intel Corporation;2020-08-05;51.01;1;0;sma;0;usd
5812;BBG002ZCK2V9;SSTK;Shutterstock Inc;2020-08-05;69.63;0;1;sma;0;usd
5813;BBG000BKTXF2;BECN;Beacon Roofing Supply Inc;2020-08-05;31.46;0;1;sma;0;usd
5814;BBG000CF5097;GBX;Greenbrier Cos Inc;2020-08-05;26.93;0;1;sma;0;usd
5815;BBG000P1K2X6;GTLS;Chart Industries Inc;2020-08-05;84.94;0;1;sma;0;usd
5816;BBG000C22QV7;SEE;Sealed Air;2020-08-05;40.9;0;1;sma;0;usd
5817;BBG0035M2ZB7;NWS;News Corp;2020-08-06;12.96;0;1;sma;0;usd
5818;BBG000BKQDQ7;ROCK;Gibraltar Industries Inc;2020-08-06;59.01;0;1;sma;0;usd
5819;BBG005CHLM96;EVH;Evolent Health Inc;2020-08-06;10.19;0;1;sma;0;usd
5820;BBG000BXPZB7;INGR;Ingredion Inc;2020-08-06;71.62;1;0;sma;0;usd
5821;BBG000QM0RZ4;PBH;Prestige Consumer Healthcare I;2020-08-06;33.25;1;0;sma;0;usd
5822;BBG000CVKZY0;CRVL;CorVel Corp;2020-08-06;91.45;0;1;sma;0;usd
5823;BBG000RGM5P1;TEL;TE Connectivity;2020-08-06;96.05;0;1;sma;0;usd
5824;BBG000PSJMV7;TXRH;Texas Roadhouse Inc;2020-08-06;71.71;0;1;sma;0;usd
5825;BBG000BNMMJ3;HSIC;Henry Schein;2020-08-06;62.9;0;1;sma;0;usd
5826;BBG000BQ5DS5;NSC;Norfolk Southern;2020-08-06;205.62;0;1;sma;0;usd
5827;BBG002W2FT69;ABRD;АбрауДюрсо;2020-08-07;199.0;0;1;sma;0;rub
5828;BBG000BQBYR3;NVR;NVR Inc;2020-08-07;3953.09;0;1;sma;0;usd
5829;BBG000G7QX50;PINC;Premier Inc;2020-08-07;32.73;1;0;sma;0;usd
5830;BBG000BBDV81;CTSH;Cognizant Technology Solutions;2020-08-07;71.42;0;1;sma;0;usd
5831;BBG000BKDWB5;ABG;Asbury Automotive Group Inc;2020-08-07;102.98;0;1;sma;0;usd
5832;BBG001QD41M9;APTV;Aptiv;2020-08-07;96.49;0;1;sma;0;usd
5833;BBG003QBJKN0;ALLK;Allakos Inc;2020-08-10;87.85;0;1;sma;0;usd
5834;BBG009GSYN76;CBOM;МКБ;2020-08-10;5.7;0;1;sma;0;rub
5835;BBG000D2ZTS8;HBI;Hanesbrands;2020-08-10;16.59;0;1;sma;0;usd
5836;BBG000CX0P89;GPN;Global Payments;2020-08-11;165.9;1;0;sma;0;usd
5837;BBG000BV95H9;TKR;Timken Co The;2020-08-11;63.94;0;1;sma;0;usd
5838;BBG0082W8Q12;GCP;GCP Applied Technologies Inc;2020-08-11;23.06;0;1;sma;0;usd
5839;BBG000BNSZP1;MCD;McDonald’s;2020-08-11;216.8;0;1;sma;0;usd
5840;BBG000D4LWF6;MDLZ;Mondelez;2020-08-12;56.98;0;1;sma;0;usd
5841;BBG000BVHBM1;TOL;Toll Brothers Inc;2020-08-12;47.09;0;1;sma;0;usd
5842;BBG000BF6756;CCK;Crown Holdings Inc;2020-08-13;95.37;0;1;sma;0;usd
5843;BBG000BCWWV0;CMCO;Columbus McKinnon Corp;2020-08-13;34.77;0;1;sma;0;usd
5844;BBG000BCVJ77;BAX;Baxter International;2020-08-13;80.01;1;0;sma;0;usd
5845;BBG000VG1034;MRKP;Россети Центр и Приволжье;2020-08-13;0.239;0;1;sma;0;rub
5846;BBG000PTLGZ1;LEA;Lear Corp;2020-08-13;130.32;0;1;sma;0;usd
5847;BBG000BB99S3;SLAB;Silicon Laboratories Inc;2020-08-13;111.06;0;1;sma;0;usd
5848;BBG000BLSL58;IFF;International Flavors & Fragrances;2020-08-13;107.55;1;0;sma;0;usd
5849;BBG000BX74M4;CNXN;PC Connection Inc;2020-08-13;49.78;0;1;sma;0;usd
5850;BBG0029SG1C1;KZOSP;ПАО «КАЗАНЬОРГСИНТЕЗ» - акции привилегированные;2020-08-14;11.15;1;0;sma;0;rub
5851;BBG0019GM953;JELD;JELD-WEN Holding Inc;2020-08-14;22.58;0;1;sma;0;usd
5852;BBG000GRZDV1;STRA;Strategic Education Inc;2020-08-14;87.55;1;0;sma;0;usd
5853;BBG000BVWLJ6;JCI;Johnson Controls;2020-08-17;44.42;0;1;sma;0;usd
5854;BBG000BQTMJ9;PBI;Pitney Bowes;2020-08-17;5.97;0;1;sma;0;usd
5855;BBG000BDCM24;VCEL;Vericel Corp;2020-08-17;24.18;0;1;sma;0;usd
5856;BBG002B2J5X0;KRKNP;Саратовский НПЗ - акции привилегированные;2020-08-17;15280.0;1;0;sma;0;rub
5857;BBG000BF0672;CASY;Casey's General Stores Inc;2020-08-18;193.7;0;1;sma;0;usd
5858;BBG00341H6M0;GBT;Global Blood Therapeutics Inc;2020-08-18;37.8;1;0;sma;0;usd
5859;BBG000DH7JK6;PEP;PepsiCo;2020-08-18;141.72;0;1;sma;0;usd
5860;BBG004S68C39;LSRG;Группа ЛСР;2020-08-18;909.2;0;1;sma;0;rub
5861;BBG007FL7ZD2;FLOW;SPX FLOW Inc;2020-08-19;58.72;0;1;sma;0;usd
5862;BBG000BBK401;MATX;Matson Inc;2020-08-19;58.29;0;1;sma;0;usd
5863;BBG000B9X8C0;AEE;Ameren;2020-08-19;82.37;0;1;sma;0;usd
5864;BBG000BJ41X2;NSP;InsperIty Inc;2020-08-19;91.06;0;1;sma;0;usd
5865;BBG000BFT2L4;CMCSA;Comcast;2020-08-19;47.67;0;1;sma;0;usd
5866;BBG000BX3BL3;WY;Weyerhaeuser REIT;2020-08-19;28.39;0;1;sma;0;usd
5867;BBG005L86G05;AVNS;Avanos Medical Inc;2020-08-19;41.36;0;1;sma;0;usd
5868;BBG000BKL348;GPC;Genuine Parts;2020-08-20;95.93;0;1;sma;0;usd
5869;BBG000D2ZK61;REX;REX American Resources Corp;2020-08-20;79.18;0;1;sma;0;usd
5870;BBG00GVP5JL4;SMPL;Simply Good Foods Co;2020-08-20;23.58;0;1;sma;0;usd
5871;BBG000BX74M4;CNXN;PC Connection Inc;2020-08-20;46.82;0;1;sma;0;usd
5872;BBG000C136Z8;NTCT;NetScout Systems Inc;2020-08-20;22.1;1;0;sma;0;usd
5873;BBG000BRVKH0;ARWR;Arrowhead Pharmaceuticals Inc;2020-08-20;69.23;0;1;sma;0;usd
5874;BBG000BRXP69;EW;Edwards Lifesciences;2020-08-20;80.35;0;1;sma;0;usd
5875;BBG000BJW241;EXP;Eagle Materials Inc;2020-08-21;87.9;0;1;sma;0;usd
5876;BBG000PXZFW2;WLK;Westlake Corporation;2020-08-21;73.63;0;1;sma;0;usd
5877;BBG0016T3GQ0;VC;Visteon Corp;2020-08-21;105.18;0;1;sma;0;usd
5878;BBG000CHSS88;ODFL;Old Dominion Freight Line Inc;2020-08-21;202.75;0;1;sma;0;usd
5879;BBG00BGKYH17;NKHP;НКХП;2020-08-24;284.0;0;1;sma;0;rub
5880;BBG000BT1715;SJM;JM Smucker;2020-08-24;120.11;0;1;sma;0;usd
5881;BBG000BRJ809;PPG;PPG Industries;2020-08-24;144.27;0;1;sma;0;usd
5882;BBG000BLH3P8;HSC;Harsco Corp;2020-08-24;16.23;0;1;sma;0;usd
5883;BBG000CSY9H9;BBBY;Bed Bath & Beyond;2020-08-25;20.12;0;1;sma;0;usd
5884;BBG000BP52R2;MMM;3M Company;2020-08-25;173.64;0;1;sma;0;usd
5885;BBG000BB88K4;GPI;Group 1 Automotive Inc;2020-08-25;121.52;0;1;sma;0;usd
5886;BBG000BWVCP8;WMB;The Williams Companies;2020-08-25;20.83;0;1;sma;0;usd
5887;BBG000BS5DR2;RHI;Robert Half;2020-08-25;65.53;0;1;sma;0;usd
5888;BBG000BQC9V2;NWL;Newell Brands;2020-08-25;20.17;0;1;sma;0;usd
5889;BBG000BHB3M6;DOV;Dover;2020-08-25;125.41;0;1;sma;0;usd
5890;BBG000BKYVF0;HCSG;Healthcare Services Group Inc;2020-08-26;23.32;1;0;sma;0;usd
5891;BBG000BKLH74;GPS;Gap;2020-08-26;23.67;0;1;sma;0;usd
5892;BBG000DCCZW2;AGCO;AGCO Corp;2020-08-26;92.71;0;1;sma;0;usd
5893;BBG000BLBVN4;BKNG;Booking;2020-08-26;2044.6;0;1;sma;0;usd
5894;BBG000LNHHJ9;KMAZ;КАМАЗ;2020-08-26;65.9;0;1;sma;0;rub
5895;BBG000PTLGZ1;LEA;Lear Corp;2020-08-26;141.17;0;1;sma;0;usd
5896;BBG004S681M2;SNGSP;Сургутнефтегаз - привилегированные акции;2020-08-26;40.45;0;1;sma;0;rub
5897;BBG000BX74M4;CNXN;PC Connection Inc;2020-08-27;44.98;0;1;sma;0;usd
5898;BBG000D0FNV3;WCC;WESCO International Inc;2020-08-27;62.82;0;1;sma;0;usd
5899;BBG000BCD3D5;ARW;Arrow Electronics Inc;2020-08-27;88.44;0;1;sma;0;usd
5900;BBG005F1DK91;GTHX;G1 Therapeutics Inc;2020-08-27;12.12;1;0;sma;0;usd
5901;BBG000DS5588;SPB@US;Spectrum Brands Holdings Inc;2020-08-27;65.77;0;1;sma;0;usd
5902;BBG000RJWGC4;AMEZ;Ашинский метзавод;2020-08-27;5.79;0;1;sma;0;rub
5903;BBG000C3G9J2;WRLD;World Acceptance Corp;2020-08-28;109.76;0;1;sma;0;usd
5904;BBG000BB8SW7;PKG;Packaging Corp of America;2020-08-28;129.8;0;1;sma;0;usd
5905;BBG00BN96922;DOW;Dow Inc;2020-08-28;54.73;0;1;sma;0;usd
5906;BBG000HGYNZ9;STLD;Steel Dynamics Inc;2020-08-28;35.25;0;1;sma;0;usd
5907;BBG000BHX7N2;EMR;Emerson Electric;2020-08-28;75.96;0;1;sma;0;usd
5908;BBG000BBX657;AMWD;American Woodmark Corp;2020-08-31;104.7;0;1;sma;0;usd
5909;BBG000BLRP41;OLED;Universal Display Corp;2020-08-31;220.7;0;1;sma;0;usd
5910;BBG000BQLM34;THRM;Gentherm Inc;2020-08-31;56.84;0;1;sma;0;usd
5911;BBG002DZS299;PLAN;Anaplan Inc;2020-08-31;72.72;0;1;sma;0;usd
5912;BBG000FQRVM3;WAT;Waters;2020-08-31;228.49;0;1;sma;0;usd
5913;BBG0047315Y7;SBERP;Сбер Банк - привилегированные акции;2020-08-31;223.11;0;1;sma;0;rub
5914;BBG000BW29L1;UNF;UniFirst Corp MA;2020-08-31;190.0;0;1;sma;0;usd
5915;BBG00B3T3HD3;AA;Alcoa Corporation;2020-09-01;15.99;0;1;sma;0;usd
5916;BBG000BPXVJ6;RSG;Republic Services;2020-09-01;97.78;0;1;sma;0;usd
5917;BBG000DQN9R3;MIDD;Middleby Corp The;2020-09-01;139.02;0;1;sma;0;usd
5918;BBG000BWGYF8;VMC;Vulcan Materials;2020-09-01;144.93;0;1;sma;0;usd
5919;BBG000BT7JW9;SNA;Snap-on;2020-09-01;179.06;0;1;sma;0;usd
5920;BBG000BVLRY8;ALV;Autoliv, Inc.;2020-09-01;93.75;0;1;sma;0;usd
5921;BBG004S68CP5;MVID;М.видео;2020-09-01;708.7;0;1;sma;0;rub
5922;BBG001D8R5D0;XYL;Xylem;2020-09-01;97.52;0;1;sma;0;usd
5923;BBG000BJQK11;FOE;Ferro Corp;2020-09-01;16.89;0;1;sma;0;usd
5924;BBG000BLDXH5;MDRX;Allscripts Healthcare Solution;2020-09-02;14.18;0;1;sma;0;usd
5925;BBG000CC53X1;OSK;Oshkosh Corporation;2020-09-02;84.33;0;1;sma;0;usd
5926;BBG000BH3GZ2;YUM;Yum!;2020-09-02;106.61;0;1;sma;0;usd
5927;BBG002V87SD0;GMED;Globus Medical Inc;2020-09-02;59.8;0;1;sma;0;usd
5928;BBG000BKPL53;ZBH;Zimmer Biomet Holdings;2020-09-02;149.68;0;1;sma;0;usd
5929;BBG000S9XXB8;QNST;QuinStreet Inc;2020-09-02;18.47;0;1;sma;0;usd
5930;BBG000J79P80;SXT;Sensient Technologies Corp;2020-09-02;72.95;0;1;sma;0;usd
5931;BBG000PV27K3;EXR;Extra Space Storage REIT;2020-09-02;111.99;0;1;sma;0;usd
5932;BBG000GQSVC2;NKNCP;Нижнекамскнефтехим - акции привилегированные;2020-09-02;78.88;1;0;sma;0;rub
5933;BBG000PXDL44;LKQ;LKQ Corporation;2020-09-02;36.22;0;1;sma;0;usd
5934;BBG000CKGBP2;GILD;GILEAD;2020-09-03;59.98;1;0;sma;0;usd
5935;BBG000C6CFJ5;GS;Goldman Sachs;2020-09-04;235.4;0;1;sma;0;usd
5936;BBG00B6KGNN1;TWNK;Hostess Brands Inc;2020-09-04;13.63;0;1;sma;0;usd
5937;BBG000BLFNC0;GEF;Greif Inc;2020-09-04;49.79;0;1;sma;0;usd
5938;BBG00SSQFPK6;AON;Aon;2020-09-04;206.58;0;1;sma;0;usd
5939;BBG000BFVXX0;CMS;CMS Energy Corporation;2020-09-04;61.98;0;1;sma;0;usd
5940;BBG000BFXHL6;MOS;Mosaic;2020-09-04;22.68;0;1;sma;0;usd
5941;BBG004730N88;SBER;Сбер Банк;2020-09-07;251.35;0;1;sma;0;rub
5942;BBG00475KKY8;NVTK;НОВАТЭК;2020-09-08;1202.0;0;1;sma;0;rub
5943;BBG000BVXFK6;PRFT;Perficient Inc;2020-09-08;45.53;0;1;sma;0;usd
5944;BBG000BH4R78;DIS;Walt Disney;2020-09-08;148.01;0;1;sma;0;usd
5945;BBG000CMRVH1;ACH;Aluminum Corp of China;2020-09-08;9.82;0;1;sma;0;usd
5946;BBG000HS77T5;VZ;Verizon Communications;2020-09-08;60.41;0;1;sma;0;usd
5947;BBG008F2T3T2;RUAL;РУСАЛ;2020-09-08;34.195;0;1;sma;0;rub
5948;BBG000C23KJ3;AES;The AES Corporation;2020-09-08;20.44;0;1;sma;0;usd
5949;BBG000BDHD29;UNVR;Univar Solutions Inc;2020-09-08;17.9;0;1;sma;0;usd
5950;BBG000HN7W02;PLUS;ePlus Inc;2020-09-08;41.61;0;1;sma;0;usd
5951;BBG000QW7VC1;HCA;HCA Healthcare;2020-09-08;150.11;0;1;sma;0;usd
5952;BBG000BCY878;BCPC;Balchem Corp;2020-09-09;104.43;0;1;sma;0;usd
5953;BBG000RTHVK7;GCHE;Группа Черкизово;2020-09-09;2031.5;0;1;sma;0;rub
5954;BBG000BMWKC5;KMT;Kennametal Inc;2020-09-09;34.97;0;1;sma;0;usd
5955;BBG000QY3XZ2;EXPE;Expedia;2020-09-09;126.22;0;1;sma;0;usd
5956;BBG000JYP7L8;CE;Celanese Corp;2020-09-09;130.32;0;1;sma;0;usd
5957;BBG000F6YP24;ENRU;Энел Россия;2020-09-09;0.904;1;0;sma;0;rub
5958;BBG000BNNYW1;MAT;Mattel;2020-09-09;15.7;0;1;sma;0;usd
5959;BBG000BLHRS2;HSY;Hershey;2020-09-10;149.25;0;1;sma;0;usd
5960;BBG000BN53G7;LEG;Leggett & Platt;2020-09-10;42.68;0;1;sma;0;usd
5961;BBG000DWG505;BRK.B;Berkshire Hathaway;2020-09-10;230.42;0;1;sma;0;usd
5962;BBG00F9XX7H4;RNFT;РуссНефть;2020-09-10;228.0;1;0;sma;0;rub
5963;BBG00HCY3Q67;WH;Wyndham Hotels & Resorts;2020-09-10;58.1;0;1;sma;0;usd
5964;BBG000BQZMH4;PEG;Public Service Enterprise Group;2020-09-10;57.7;0;1;sma;0;usd
5965;BBG002B9MYC1;KAZT;КуйбышевАзот;2020-09-11;150.2;0;1;sma;0;rub
5966;BBG000C4Z6C2;WTS;Watts Water Technologies Inc;2020-09-11;116.96;0;1;sma;0;usd
5967;BBG00B6G7GL7;AXSM;Axsome Therapeutics Inc;2020-09-11;77.15;1;0;sma;0;usd
5968;BBG000H556T9;HON;Honeywell;2020-09-11;208.22;0;1;sma;0;usd
5969;BBG000BRVP70;R;Ryder System;2020-09-11;60.46;0;1;sma;0;usd
5970;BBG017J18W74;AZPN;Aspen Technology;2020-09-11;133.61;0;1;sma;0;usd
5971;BBG000BCMWM1;MTN;Vail Resorts Inc;2020-09-11;274.45;0;1;sma;0;usd
5972;BBG000BJ0932;MCRI;Monarch Casino & Resort Inc;2020-09-11;52.95;0;1;sma;0;usd
5973;BBG000JH6683;IONS;Ionis Pharmaceuticals Inc;2020-09-11;50.97;1;0;sma;0;usd
5974;BBG000BKZTP3;HOG;Harley-Davidson;2020-09-14;39.6;0;1;sma;0;usd
5975;BBG00LJYS1P8;ELAN;Elanco Animal Health Inc;2020-09-14;29.38;0;1;sma;0;usd
5976;BBG0063GCHH8;SHAK;Shake Shack Inc;2020-09-14;87.77;0;1;sma;0;usd
5977;BBG000BKKQ84;COLM;Columbia Sportswear Company;2020-09-14;87.0;0;1;sma;0;usd
5978;BBG00K4MPP27;VNE;Veoneer Inc;2020-09-14;28.71;0;1;sma;0;usd
5979;BBG000BFRF55;CLF;Cleveland-Cliffs;2020-09-15;12.59;0;1;sma;0;usd
5980;BBG000BVVQQ8;TXT;Textron;2020-09-15;47.7;0;1;sma;0;usd
5981;BBG000BWP7D9;WEC;WEC Energy Group;2020-09-15;93.65;0;1;sma;0;usd
5982;BBG000BJ5HK0;AYI;Acuity Brands;2020-09-15;118.48;0;1;sma;0;usd
5983;BBG000GQJPZ0;MSTR;MicroStrategy Inc;2020-09-15;336.22;0;1;sma;0;usd
5984;BBG000BHP8J4;MLCO;Melco Resorts & Entertainment;2020-09-15;19.39;0;1;sma;0;usd
5985;BBG000BDD940;WAB;Wabtec Corp.;2020-09-15;75.68;0;1;sma;0;usd
5986;BBG000CJ2181;RS;Reliance Steel & Aluminum Co;2020-09-15;120.44;0;1;sma;0;usd
5987;BBG000DN7P92;SYK;Stryker;2020-09-15;236.8;0;1;sma;0;usd
5988;BBG009LM28K6;NGVT;Ingevity Corp;2020-09-15;70.34;0;1;sma;0;usd
5989;BBG000CTQBF3;SBUX;Starbucks Corporation;2020-09-16;101.21;0;1;sma;0;usd
5990;BBG00LV3NRG0;LTHM;Livent Corporation;2020-09-16;17.18;0;1;sma;0;usd
5991;BBG000BZX1N5;AIZ;Assurant;2020-09-16;131.93;0;1;sma;0;usd
5992;BBG000BQ8KV2;NUE;Nucor;2020-09-17;56.43;0;1;sma;0;usd
5993;BBG000NS3P30;EXLS;ExlService Holdings Inc;2020-09-17;83.58;0;1;sma;0;usd
5994;BBG000BTT3D1;POWI;Power Integrations Inc;2020-09-17;73.38;1;0;sma;0;usd
5995;BBG000KHWT55;HPQ;HP;2020-09-17;23.19;0;1;sma;0;usd
5996;BBG000BQPC32;F;Ford;2020-09-17;8.54;0;1;sma;0;usd
5997;BBG0025X16Y5;SAGE;Sage Therapeutics Inc;2020-09-18;69.67;0;1;sma;0;usd
5998;BBG000BCQ4P6;AVY;Avery Dennison;2020-09-18;150.8;0;1;sma;0;usd
5999;BBG000LF8708;TAK;Takeda Pharmaceutical Co Ltd;2020-09-18;18.78;0;1;sma;0;usd
6000;BBG000PVGDH9;TTM;Tata Motors;2020-09-18;11.99;0;1;sma;0;usd
6001;BBG000NSCNT7;PFG;Principal Financial Group;2020-09-18;49.82;0;1;sma;0;usd
6002;BBG000BN46R9;AXGN;Axogen Inc;2020-09-21;16.2;0;1;sma;0;usd
6003;BBG000HGTH33;CARS;Cars.com Inc;2020-09-21;12.46;0;1;sma;0;usd
6004;BBG000NDYB67;GM;General Motors;2020-09-21;41.92;0;1;sma;0;usd
6005;BBG000L8CBX4;TDG;TransDigm;2020-09-21;601.79;0;1;sma;0;usd
6006;BBG000J2XL74;PM;Philip Morris;2020-09-21;85.0;0;1;sma;0;usd
