;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
7420;BBG000BB1TH9;FLR;Fluor;2021-07-22 00:00:00;15.53;1;0;sma;0;usd
7421;BBG000GQSVC2;NKNCP;Нижнекамскнефтехим - акции привилегированные;2021-07-22 00:00:00;108.6;0;1;sma;0;rub
7422;BBG0019GM953;JELD;JELD-WEN Holding Inc;2021-07-23 00:00:00;25.0;1;0;sma;0;usd
7423;BBG0043BYPB8;PD;Pagerduty Inc;2021-07-23 00:00:00;46.7;0;1;sma;0;usd
7424;BBG004S682Z6;RTKM;Ростелеком;2021-07-23 00:00:00;91.84;1;0;sma;0;rub
7425;BBG000C101X4;ABMD;Abiomed Inc;2021-07-23 00:00:00;347.38;0;1;sma;0;usd
7426;BBG00LBLCD02;TENB;Tenable Holdings Inc;2021-07-23 00:00:00;44.87;0;1;sma;0;usd
7427;BBG000BCWCG1;BBY;Best Buy Co.;2021-07-26 00:00:00;106.89;1;0;sma;0;usd
7428;BBG000BSHH72;SCCO;Southern Copper Corp;2021-07-26 00:00:00;56.45;1;0;sma;0;usd
7429;BBG000BDLCQ0;RGA;Reinsurance Group of America I;2021-07-26 00:00:00;107.19;1;0;sma;0;usd
7430;BBG000D86F25;BWXT;BWX Technologies;2021-07-26 00:00:00;54.68;1;0;sma;0;usd
7431;BBG00K4MPP27;VNE;Veoneer Inc;2021-07-26 00:00:00;35.13;0;1;sma;0;usd
7432;BBG001KY4N87;ARMK;Aramark;2021-07-27 00:00:00;32.17;1;0;sma;0;usd
7433;BBG000BSV0W5;LPSN;LivePerson Inc;2021-07-27 00:00:00;67.92;0;1;sma;0;usd
7434;BBG000BV6R84;THO;Thor Industries Inc;2021-07-27 00:00:00;108.37;1;0;sma;0;usd
7435;BBG000BBQCY0;AMD;AMD;2021-07-28 00:00:00;103.44;0;1;sma;0;usd
7436;BBG000BJP882;FMC;FMC;2021-07-28 00:00:00;94.49;1;0;sma;0;usd
7437;BBG000C4GBR6;NTGR;NETGEAR Inc;2021-07-28 00:00:00;32.14;1;0;sma;0;usd
7438;BBG000BC3BJ2;HEN3@DE;Henkel AG & Co;2021-07-28 00:00:00;71.14;1;0;sma;0;eur
7439;BBG000M1R011;NOW;ServiceNow Inc;2021-07-28 00:00:00;664.22;0;1;sma;0;usd
7440;BBG000DD3KP1;WABC;Westamerica Bancorporation;2021-07-28 00:00:00;55.1;1;0;sma;0;usd
7441;BBG006B6PVN9;CDK;CDK Global;2021-07-28 00:00:00;43.39;1;0;sma;0;usd
7442;BBG00HPSG933;ACMR;ACM Research Inc;2021-07-29 00:00:00;37.35;0;1;sma;0;usd
7443;BBG0019V9M65;TNDM;Tandem Diabetes Care Inc;2021-07-30 00:00:00;121.15;0;1;sma;0;usd
7444;BBG000BXQ7R1;ZNH;China Southern Airlines;2021-07-30 00:00:00;27.34;1;0;sma;0;usd
7445;BBG000BB9Q78;SRI;Stoneridge Inc;2021-07-30 00:00:00;21.11;1;0;sma;0;usd
7446;BBG000BS48J3;RGEN;Repligen Corporation;2021-07-30 00:00:00;307.37;0;1;sma;0;usd
7447;BBG000BTCH57;CHRW;C.H. Robinson Worldwide;2021-07-30 00:00:00;89.71;1;0;sma;0;usd
7448;BBG004S686W0;UPRO;Юнипро;2021-07-30 00:00:00;2.74;1;0;sma;0;rub
7449;BBG000RK52V1;OGKB;Вторая генерирующая компания оптового рынка электроэнергии;2021-07-30 00:00:00;0.75;1;0;sma;0;rub
7450;BBG00HDGRHH7;KRYS;Krystal Biotech Inc;2021-07-30 00:00:00;57.58;1;0;sma;0;usd
7451;BBG000QKNLB2;RRBI;Red River Bancshares;2021-07-30 00:00:00;50.64;1;0;sma;0;usd
7452;BBG002BCQK67;NSVZ;Наука-Связь;2021-07-30 00:00:00;204.0;1;0;sma;0;rub
7453;BBG004PYF2N3;POLY;Polymetal;2021-08-02 00:00:00;1371.0;1;0;sma;0;rub
7454;BBG000BVZP59;WEX;WEX Inc;2021-08-02 00:00:00;179.44;1;0;sma;0;usd
7455;BBG00179VSY7;VCRA;Vocera Communications Inc;2021-08-02 00:00:00;78.96;0;1;sma;0;usd
7456;BBG000BDXGP9;CAG;Conagra Brands;2021-08-02 00:00:00;33.64;1;0;sma;0;usd
7457;BBG000CZ8W54;HALO;Halozyme Therapeutics Inc;2021-08-02 00:00:00;38.53;1;0;sma;0;usd
7458;BBG000BP3PW7;MLAB;Mesa Laboratories Inc;2021-08-02 00:00:00;302.94;0;1;sma;0;usd
7459;BBG000BD2NY8;BF.B;Brown-Forman;2021-08-02 00:00:00;67.65;1;0;sma;0;usd
7460;BBG000BGPTV6;CMI;Cummins;2021-08-03 00:00:00;230.67;1;0;sma;0;usd
7461;BBG000BT1ZY7;SJW;SJW Group;2021-08-03 00:00:00;67.8;0;1;sma;0;usd
7462;BBG000BF33K1;CBRL;Cracker Barrel Old Country Sto;2021-08-03 00:00:00;142.2;1;0;sma;0;usd
7463;BBG000Q0JJQ0;AMSF;AMERISAFE, Inc.;2021-08-03 00:00:00;56.62;1;0;sma;0;usd
7464;BBG00GFMPRK0;ATUS;Altice USA Inc;2021-08-04 00:00:00;20.72;1;0;sma;0;usd
7465;BBG000BTKR92;PSMT;PriceSmart, Inc.;2021-08-04 00:00:00;77.55;1;0;sma;0;usd
7466;BBG000H9LNX1;BJRI;BJ's Restaurants Inc;2021-08-05 00:00:00;44.5;1;0;sma;0;usd
7467;BBG000R4Y9C1;AVLR;Avalara Inc;2021-08-05 00:00:00;176.57;0;1;sma;0;usd
7468;BBG005F1DK91;GTHX;G1 Therapeutics Inc;2021-08-05 00:00:00;13.57;1;0;sma;0;usd
7469;BBG000QFPM65;HTHT;Huazhu Group;2021-08-05 00:00:00;47.49;1;0;sma;0;usd
7470;BBG000BMFNP4;IOSP;Innospec;2021-08-05 00:00:00;85.89;1;0;sma;0;usd
7471;BBG000BSMFN2;SCL;Stepan Company;2021-08-05 00:00:00;114.79;1;0;sma;0;usd
7472;BBG000C3W281;MASI;Masimo Corporation;2021-08-05 00:00:00;270.46;0;1;sma;0;usd
7473;BBG000DN4ZT1;TCBI;Texas Capital Bancshares Inc;2021-08-05 00:00:00;61.52;1;0;sma;0;usd
7474;BBG000BX2YN2;WWW;Wolverine World Wide Inc;2021-08-05 00:00:00;30.54;1;0;sma;0;usd
7475;BBG000HCXFS4;JOUT;Johnson Outdoors Inc;2021-08-06 00:00:00;110.37;1;0;sma;0;usd
7476;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2021-08-06 00:00:00;133.6;1;0;sma;0;usd
7477;BBG006598YS8;PCTY;Paylocity Holding Corp;2021-08-06 00:00:00;274.2;0;1;sma;0;usd
7478;BBG000BLF8D2;HRL;Hormel Foods;2021-08-06 00:00:00;41.24;1;0;sma;0;usd
7479;BBG000LWNRP3;RKKE;РКК Энергия им.С.П.Королева;2021-08-06 00:00:00;7100.0;1;0;sma;0;rub
7480;BBG000DCNK80;RPM;RPM International Inc;2021-08-06 00:00:00;78.88;1;0;sma;0;usd
7481;BBG000G7QX50;PINC;Premier Inc;2021-08-06 00:00:00;38.35;0;1;sma;0;usd
7482;BBG000LD9JQ8;WYNN;Wynn Resorts;2021-08-09 00:00:00;85.5;1;0;sma;0;usd
7483;BBG002YFXL29;UNKL;ЮУНК;2021-08-09 00:00:00;8610.0;1;0;sma;0;rub
7484;BBG003CVMLQ2;LW;Lamb Weston Holdings Inc;2021-08-09 00:00:00;62.45;1;0;sma;0;usd
7485;BBG000GQGJT4;THS;TreeHouse Foods Inc;2021-08-09 00:00:00;39.71;1;0;sma;0;usd
7486;BBG000GX14P2;AVAV;AeroVironment Inc;2021-08-09 00:00:00;85.58;1;0;sma;0;usd
7487;BBG0022FMPD5;EVBG;Everbridge Inc;2021-08-09 00:00:00;144.6;0;1;sma;0;usd
7488;BBG000FX3Y66;PGTI;PGT Innovations Inc;2021-08-09 00:00:00;19.78;1;0;sma;0;usd
7489;BBG000BBWF85;BAYN@DE;Bayer;2021-08-09 00:00:00;48.79;1;0;sma;0;eur
7490;BBG000BF0672;CASY;Casey's General Stores Inc;2021-08-09 00:00:00;189.2;1;0;sma;0;usd
7491;BBG000C0G1D1;INTC;Intel Corporation;2021-08-10 00:00:00;53.84;1;0;sma;0;usd
7492;BBG000B9ZXB4;ABT;Abbott;2021-08-10 00:00:00;116.49;0;1;sma;0;usd
7493;BBG001B12Z39;TCMD;Tactile Systems Technology Inc;2021-08-10 00:00:00;41.38;1;0;sma;0;usd
7494;BBG000BJTZX0;ALG;Alamo Group Inc.;2021-08-10 00:00:00;141.88;1;0;sma;0;usd
7495;BBG00DL8NMV2;FTI;TechnipFMC;2021-08-10 00:00:00;7.66;1;0;sma;0;usd
7496;BBG004S683W7;AFLT;Аэрофлот;2021-08-11 00:00:00;68.18;1;0;sma;0;rub
7497;BBG000PZGB75;SPSC;SPS Commerce Inc;2021-08-11 00:00:00;163.5;0;1;sma;0;usd
7498;BBG004S685M3;RTKMP;Ростелеком - Привилегированные акции;2021-08-11 00:00:00;84.6;1;0;sma;0;rub
7499;BBG000QDVR53;CNK;Cinemark Holdings Inc;2021-08-11 00:00:00;18.29;1;0;sma;0;usd
7500;BBG001KJ7WJ5;AERI;Aerie Pharmaceuticals Inc;2021-08-11 00:00:00;12.0;1;0;sma;0;usd
7501;BBG000CSRSG6;USPH;US Physical Therapy Inc;2021-08-11 00:00:00;109.36;1;0;sma;0;usd
7502;BBG003CVJP50;BYND;Beyond Meat Inc;2021-08-11 00:00:00;104.41;1;0;sma;0;usd
7503;BBG000BB5373;WU;Western Union;2021-08-11 00:00:00;20.8;1;0;sma;0;usd
7504;BBG000R7Z112;DAL;Delta Air Lines;2021-08-11 00:00:00;40.18;1;0;sma;0;usd
7505;BBG000BVD6X4;GL;Globe Life Inc;2021-08-11 00:00:00;93.92;1;0;sma;0;usd
7506;BBG000BVDBY2;DRQ;Dril-Quip Inc;2021-08-12 00:00:00;26.76;1;0;sma;0;usd
7507;BBG000BGX2S0;ATR;AptarGroup;2021-08-12 00:00:00;124.51;1;0;sma;0;usd
7508;BBG000G7W420;LHCG;LHC Group Inc;2021-08-12 00:00:00;144.49;1;0;sma;0;usd
7509;BBG00FZYFVC5;DK;Delek US Holdings Inc;2021-08-12 00:00:00;19.46;1;0;sma;0;usd
7510;BBG000BYZ0Q5;TTEK;Tetra Tech;2021-08-12 00:00:00;157.96;0;1;sma;0;usd
7511;BBG000C5Z1S3;MU;Micron Technology;2021-08-12 00:00:00;74.5;1;0;sma;0;usd
7512;BBG000CL9VN6;NFLX;Netflix;2021-08-12 00:00:00;583.85;0;1;sma;0;usd
7513;BBG000BV59Y6;TFX;Teleflex Inc;2021-08-12 00:00:00;362.91;1;0;sma;0;usd
7514;BBG001C7PM75;GWRE;Guidewire Software Inc;2021-08-12 00:00:00;118.77;0;1;sma;0;usd
7515;BBG000BMNBY1;EEFT;Euronet Worldwide Inc;2021-08-12 00:00:00;131.66;1;0;sma;0;usd
7516;BBG002583CV8;PINS;Pinterest Inc;2021-08-12 00:00:00;51.64;1;0;sma;0;usd
7517;BBG001M8HHB7;TRIP;TripAdvisor;2021-08-12 00:00:00;36.3;1;0;sma;0;usd
7518;BBG000BKPL53;ZBH;Zimmer Biomet Holdings;2021-08-12 00:00:00;146.65;1;0;sma;0;usd
7519;BBG000BF6RQ9;SAVE;Spirit Airlines Inc;2021-08-12 00:00:00;26.2;1;0;sma;0;usd
7520;BBG0047315D0;SNGS;Сургутнефтегаз;2021-08-12 00:00:00;34.1;1;0;sma;0;rub
7521;BBG000N7MXL8;ETSY;Etsy Inc;2021-08-13 00:00:00;202.34;0;1;sma;0;usd
7522;BBG000CVWGS6;ATVI;Activision Blizzard;2021-08-13 00:00:00;75.26;1;0;sma;0;usd
7523;BBG000BV95H9;TKR;Timken Co The;2021-08-13 00:00:00;67.82;1;0;sma;0;usd
7524;BBG000FKMP26;AEIS;Advanced Energy Industries Inc;2021-08-13 00:00:00;85.85;1;0;sma;0;usd
7525;BBG000F2XXP2;SBGI;Sinclair Broadcast Group Inc;2021-08-13 00:00:00;29.11;1;0;sma;0;usd
7526;BBG005Y3XWH9;EGRX;Eagle Pharmaceuticals Inc;2021-08-16 00:00:00;56.44;0;1;sma;0;usd
7527;BBG001HRFJG4;ZEN;Zendesk Inc;2021-08-16 00:00:00;114.71;1;0;sma;0;usd
7528;BBG000BRVKH0;ARWR;Arrowhead Pharmaceuticals Inc;2021-08-16 00:00:00;63.27;1;0;sma;0;usd
7529;BBG000BJSBJ0;NEE;NextEra Energy;2021-08-16 00:00:00;78.87;0;1;sma;0;usd
7530;BBG00KHHBMC5;GSHD;Goosehead Insurance, Inc.;2021-08-16 00:00:00;169.36;0;1;sma;0;usd
7531;BBG000BX72V8;NTES;NetEase Inc;2021-08-16 00:00:00;94.86;1;0;sma;0;usd
7532;BBG000D2ZK61;REX;REX American Resources Corp;2021-08-16 00:00:00;85.53;1;0;sma;0;usd
7533;BBG000C23KJ3;AES;The AES Corporation;2021-08-16 00:00:00;24.2;1;0;sma;0;usd
7534;BBG0026ZDHR0;ANAB;AnaptysBio Inc;2021-08-17 00:00:00;27.6;0;1;sma;0;usd
7535;BBG000BF3G77;CBSH;Commerce Bancshares;2021-08-17 00:00:00;72.47;1;0;sma;0;usd
7536;BBG00629NGT2;TTD;Trade Desk Inc/The;2021-08-17 00:00:00;75.72;0;1;sma;0;usd
7537;BBG000DM2BF3;SNBR;Sleep Number Corp;2021-08-17 00:00:00;84.95;1;0;sma;0;usd
7538;BBG0046L1KL9;SFIX;Stitch Fix;2021-08-17 00:00:00;34.78;1;0;sma;0;usd
7539;BBG0064N0ZZ5;PAYC;Paycom Software Inc;2021-08-17 00:00:00;516.33;0;1;sma;0;usd
7540;BBG002WMH2F2;TMX;Terminix Global Holdings;2021-08-17 00:00:00;40.3;1;0;sma;0;usd
7541;BBG000BVMG26;MKSI;MKS Instruments;2021-08-17 00:00:00;141.92;1;0;sma;0;usd
7542;BBG000BC4185;SBCF;Seacoast Banking Corp of Flori;2021-08-17 00:00:00;20.91;1;0;sma;0;usd
7543;BBG000C8D8G9;BOH;Bank of Hawaii;2021-08-17 00:00:00;81.69;1;0;sma;0;usd
7544;BBG000BPWXK1;NEM;Newmont Goldcorp Corporation;2021-08-17 00:00:00;56.37;1;0;sma;0;usd
7545;BBG008P7F869;DNLI;Denali Therapeutics Inc;2021-08-17 00:00:00;44.8;1;0;sma;0;usd
7546;BBG000H3FZM6;SRCL;Stericycle;2021-08-17 00:00:00;67.94;1;0;sma;0;usd
7547;BBG000BFL116;FSLR;First Solar;2021-08-17 00:00:00;106.2;0;1;sma;0;usd
7548;BBG000BJ91B1;SP;SP Plus Corp;2021-08-17 00:00:00;29.42;1;0;sma;0;usd
7549;BBG00HFWVGN0;MFGP;Micro Focus;2021-08-18 00:00:00;5.13;1;0;sma;0;usd
7550;BBG000BBGQF1;AIR;AAR Corp;2021-08-18 00:00:00;32.94;1;0;sma;0;usd
7551;BBG000BQ4GG2;NPK;National Presto Industries Inc;2021-08-18 00:00:00;83.59;1;0;sma;0;usd
7552;BBG000BHCP19;MCHP;Microchip Technology;2021-08-18 00:00:00;72.48;1;0;sma;0;usd
7553;BBG000BK2F42;FIS;Fidelity National Information;2021-08-18 00:00:00;121.68;1;0;sma;0;usd
7554;BBG00K7T3037;BILI;Bilibili Inc;2021-08-18 00:00:00;69.52;1;0;sma;0;usd
7555;BBG000BTC2N0;SHEN;Shenandoah Telecommunications;2021-08-18 00:00:00;31.29;1;0;sma;0;usd
7556;BBG000BBL0Y1;ALK;Alaska Air Group;2021-08-18 00:00:00;57.52;1;0;sma;0;usd
7557;BBG000CZWZ05;BMRN;BioMarin Pharmaceutical Inc;2021-08-18 00:00:00;77.52;1;0;sma;0;usd
7558;BBG000BKRHQ7;AJRD;Aerojet Rocketdyne Holdings In;2021-08-19 00:00:00;43.9;1;0;sma;0;usd
7559;BBG00H1CY328;PETQ;PetIQ Inc;2021-08-19 00:00:00;25.4;1;0;sma;0;usd
7560;BBG00KXRCDP0;CI;Cigna;2021-08-19 00:00:00;206.19;1;0;sma;0;usd
7561;BBG000HL7499;WOR;Worthington Industries Inc;2021-08-19 00:00:00;52.96;1;0;sma;0;usd
7562;BBG001D0HB36;FRPT;Freshpet Inc;2021-08-19 00:00:00;148.5;1;0;sma;0;usd
7563;BBG000DD0489;APLT;Applied Therapeutics;2021-08-19 00:00:00;17.9;1;0;sma;0;usd
7564;BBG000BJBXZ2;ZYXI;Zynex Inc;2021-08-19 00:00:00;12.7;1;0;sma;0;usd
7565;BBG000NWQ9S5;CSII;Cardiovascular Systems Inc;2021-08-20 00:00:00;33.7;1;0;sma;0;usd
7566;BBG000MXH9C1;PM;Philip Morris;2021-08-20 00:00:00;21.7;1;0;sma;0;usd
7567;BBG000SR0YS4;LNZLP;Лензолото - привилегированные акции;2021-08-20 00:00:00;2095.0;1;0;sma;0;rub
7568;BBG001WWJTK5;PLAY;Dave & Buster's Entertainment Inc;2021-08-20 00:00:00;36.75;1;0;sma;0;usd
7569;BBG000J1QLT0;STZ;Constellation Brands;2021-08-20 00:00:00;215.6;1;0;sma;0;usd
7570;BBG000BWLMJ4;WBA;Walgreens Boots Alliance;2021-08-23 00:00:00;48.1;1;0;sma;0;usd
7571;BBG000BF6LY3;CCL;Carnival;2021-08-23 00:00:00;23.31;1;0;sma;0;usd
7572;BBG000BFQYY3;CL;Colgate-Palmolive;2021-08-23 00:00:00;74.78;1;0;sma;0;usd
7573;BBG000D898T9;CAH;Cardinal Health;2021-08-23 00:00:00;48.63;1;0;sma;0;usd
7574;BBG000PXGT62;TPX;Tempur Sealy International Inc;2021-08-23 00:00:00;46.11;0;1;sma;0;usd
7575;BBG00NNG2ZJ8;XRX;Xerox;2021-08-23 00:00:00;20.45;1;0;sma;0;usd
7576;BBG000BMQCP6;KEX;Kirby Corp;2021-08-23 00:00:00;55.39;1;0;sma;0;usd
7577;BBG000RYC984;BUD;Anheuser-Busch InBev;2021-08-23 00:00:00;55.92;1;0;sma;0;usd
7578;BBG000C3TKY6;PSN;Parsons;2021-08-23 00:00:00;35.76;1;0;sma;0;usd
7579;BBG000BD2167;ITRI;Itron Inc;2021-08-23 00:00:00;77.2;1;0;sma;0;usd
7580;BBG000C23PB0;LDOS;Leidos Holdings;2021-08-24 00:00:00;100.31;1;0;sma;0;usd
7581;BBG000SK7JS5;LNZL;Лензолото;2021-08-24 00:00:00;11060.0;1;0;sma;0;rub
7582;BBG000BKYVF0;HCSG;Healthcare Services Group Inc;2021-08-24 00:00:00;20.2;1;0;sma;0;usd
7583;BBG000BBS2Y0;AMGN;Amgen;2021-08-24 00:00:00;209.66;1;0;sma;0;usd
7584;BBG000L5CJF3;XPO;XPO Logistics Inc;2021-08-24 00:00:00;83.1;1;0;sma;0;usd
7585;BBG000BSBBP1;ROL;Rollins;2021-08-24 00:00:00;38.43;0;1;sma;0;usd
7586;BBG0077VS2C0;BLD;TopBuild Corp;2021-08-24 00:00:00;228.4;0;1;sma;0;usd
7587;BBG00BT7PPY8;TRHC;Tabula Rasa HealthCare In;2021-08-24 00:00:00;26.83;1;0;sma;0;usd
7588;BBG000BD53V2;WWD;Woodward Inc;2021-08-24 00:00:00;114.93;1;0;sma;0;usd
7589;BBG006MDLY05;GDDY;GoDaddy Inc;2021-08-25 00:00:00;69.83;1;0;sma;0;usd
7590;BBG000BQ87N0;ES;Eversource Energy;2021-08-25 00:00:00;86.3;0;1;sma;0;usd
7591;BBG000QP35H2;FATE;Fate Therapeutics Inc;2021-08-25 00:00:00;59.57;1;0;sma;0;usd
7592;BBG004S681M2;SNGSP;Сургутнефтегаз - привилегированные акции;2021-08-25 00:00:00;39.89;1;0;sma;0;rub
7593;BBG000C0BZD1;MNRO;Monro;2021-08-25 00:00:00;57.79;1;0;sma;0;usd
7594;BBG000TYXCT9;HQY;HealthEquity Inc;2021-08-25 00:00:00;67.16;1;0;sma;0;usd
7595;BBG000BCWG90;KEP;Korea Electric Power;2021-08-25 00:00:00;9.75;1;0;sma;0;usd
7596;BBG000PCQQL6;QRTEA;Qurate Retail Inc;2021-08-25 00:00:00;10.46;1;0;sma;0;usd
7597;BBG000DQBZJ7;ATGE;Adtalem Global Education Inc;2021-08-25 00:00:00;35.8;1;0;sma;0;usd
7598;BBG000HG21Y3;NUS;Nu Skin Enterprises Inc;2021-08-25 00:00:00;41.12;1;0;sma;0;usd
7599;BBG00PNR1BT2;IGMS;IGM Biosciences Inc;2021-08-25 00:00:00;52.51;1;0;sma;0;usd
7600;BBG00HQ77DS2;CARG;Cargurus Inc;2021-08-25 00:00:00;33.76;0;1;sma;0;usd
7601;BBG000BYQ0B1;TTMI;TTM Technologies Inc;2021-08-25 00:00:00;13.47;1;0;sma;0;usd
7602;BBG000DZK6N6;NATI;National Instruments;2021-08-25 00:00:00;40.81;1;0;sma;0;usd
7603;BBG001B17MV2;W;Wayfair Inc;2021-08-26 00:00:00;236.47;1;0;sma;0;usd
7604;BBG000BH4R78;DIS;Walt Disney;2021-08-26 00:00:00;169.42;1;0;sma;0;usd
7605;BBG000C3NTN5;HOLX;Hologic;2021-08-26 00:00:00;73.61;0;1;sma;0;usd
7606;BBG000BCLYL9;MSM;MSC Industrial Direct Co Inc;2021-08-26 00:00:00;81.95;1;0;sma;0;usd
7607;BBG000MJRJJ2;HHC;Howard Hughes Corp;2021-08-26 00:00:00;92.83;1;0;sma;0;usd
7608;BBG000HN7W02;PLUS;ePlus Inc;2021-08-26 00:00:00;61.21;0;1;sma;0;usd
7609;BBG000BN56Q9;DSKY;Детский Мир;2021-08-26 00:00:00;142.48;1;0;sma;0;rub
7610;BBG000BR2040;PBH;Prestige Consumer Healthcare I;2021-08-26 00:00:00;96.95;0;1;sma;0;usd
7611;BBG000G8N9C6;JWN;Nordstrom;2021-08-26 00:00:00;29.42;1;0;sma;0;usd
7612;BBG004S681W1;MTSS;МТС;2021-08-26 00:00:00;317.75;1;0;sma;0;rub
7613;BBG000BCZL41;VRSK;Verisk Analytics;2021-08-26 00:00:00;213.96;0;1;sma;0;usd
7614;BBG000C42WS4;CMP;Compass Minerals International;2021-08-27 00:00:00;69.74;0;1;sma;0;usd
7615;BBG000BGF8B5;MANT;ManTech International Corp VA;2021-08-27 00:00:00;85.1;1;0;sma;0;usd
7616;BBG000BCWCG1;BBY;Best Buy Co.;2021-08-27 00:00:00;120.48;0;1;sma;0;usd
7617;BBG000MTDW24;SBRA;Sabra Health Care REIT;2021-08-27 00:00:00;14.83;1;0;sma;0;usd
7618;BBG000BWPXQ8;BTI;British American Tobacco;2021-08-27 00:00:00;35.84;1;0;sma;0;usd
7619;BBG000BHKYH4;ECL;Ecolab;2021-08-27 00:00:00;221.56;0;1;sma;0;usd
7620;BBG000BPZVW9;NJR;New Jersey Resources Corp;2021-08-30 00:00:00;38.37;1;0;sma;0;usd
7621;BBG004HXD0G8;GNL;Global Net Lease REIT;2021-08-30 00:00:00;16.32;1;0;sma;0;usd
7622;BBG000FJ0RK9;LPL;LG Display;2021-08-30 00:00:00;7.77;1;0;sma;0;usd
7623;BBG000N9MNX3;TSLA;Tesla Motors;2021-08-30 00:00:00;759.49;0;1;sma;0;usd
7624;BBG000BV0VK7;TDS;Telephone & Data Systems Inc;2021-08-30 00:00:00;19.26;1;0;sma;0;usd
7625;BBG000BGFGT8;LFUS;Littelfuse;2021-08-30 00:00:00;285.42;0;1;sma;0;usd
7626;BBG000J0D904;BIG;Big Lots Inc;2021-08-30 00:00:00;44.69;1;0;sma;0;usd
7627;BBG003BNWBP3;PRFN;ЧЗПСН;2021-08-31 00:00:00;2.54;0;1;sma;0;rub
7628;BBG000HGTH33;CARS;Cars.com Inc;2021-08-31 00:00:00;12.84;1;0;sma;0;usd
7629;BBG000BCSST7;BA;BOEING;2021-08-31 00:00:00;216.98;1;0;sma;0;usd
7630;BBG004731489;GMKN;Норильский никель;2021-08-31 00:00:00;22358.0;1;0;sma;0;rub
7631;BBG000BGCQT9;CRS;Carpenter Technology Corp;2021-08-31 00:00:00;30.41;1;0;sma;0;usd
7632;BBG000BS7KS3;TAP;Molson Coors Brewing;2021-08-31 00:00:00;43.62;1;0;sma;0;usd
7633;BBG000BN46R9;AXGN;Axogen Inc;2021-08-31 00:00:00;14.64;1;0;sma;0;usd
7634;BBG000BKLTM1;MRC;MRC Global Inc;2021-09-01 00:00:00;8.5;1;0;sma;0;usd
7635;BBG000PRJ2Z9;SPR;Spirit AeroSystems Holdings;2021-09-01 00:00:00;41.56;1;0;sma;0;usd
7636;BBG004S688G4;AKRN;Акрон;2021-09-01 00:00:00;11800.0;0;1;sma;0;rub
7637;BBG000QY4ZD0;AGIO;Agios Pharmaceuticals Inc;2021-09-01 00:00:00;48.4;1;0;sma;0;usd
7638;BBG000WCFV84;LYB;LyondellBasell;2021-09-01 00:00:00;96.34;1;0;sma;0;usd
7639;BBG004M9ZHX5;LYFT;Lyft Inc;2021-09-01 00:00:00;46.92;1;0;sma;0;usd
7640;BBG0088CYPX8;NLSN;Nielsen Holdings plc;2021-09-01 00:00:00;20.69;1;0;sma;0;usd
7641;BBG00BGKYH17;NKHP;НКХП;2021-09-02 00:00:00;339.5;1;0;sma;0;rub
7642;BBG000C136Z8;NTCT;NetScout Systems Inc;2021-09-02 00:00:00;27.6;1;0;sma;0;usd
7643;BBG000BW29L1;UNF;UniFirst Corp MA;2021-09-02 00:00:00;197.96;1;0;sma;0;usd
7644;BBG000DTT624;ATRI;Atrion Corp;2021-09-02 00:00:00;728.0;0;1;sma;0;usd
7645;BBG0059KNH10;CHNG;Change Healthcare Inc;2021-09-02 00:00:00;21.53;1;0;sma;0;usd
7646;BBG000HT5G06;QLYS;Qualys Inc;2021-09-02 00:00:00;124.48;0;1;sma;0;usd
7647;BBG000BW6P59;USM;United States Cellular Corp;2021-09-03 00:00:00;31.79;1;0;sma;0;usd
7648;BBG008HNHZ07;NWLI;National Western Life Group In;2021-09-03 00:00:00;214.2;1;0;sma;0;usd
7649;BBG000BHTPZ4;SCSC;ScanSource Inc;2021-09-03 00:00:00;36.92;0;1;sma;0;usd
7650;BBG000GZYVY1;JACK;Jack in the Box;2021-09-07 00:00:00;97.95;1;0;sma;0;usd
7651;BBG0042V6JM8;ZM;Zoom Video Communications Inc;2021-09-07 00:00:00;280.29;1;0;sma;0;usd
7652;BBG000VC0T95;WDAY;Workday Inc;2021-09-07 00:00:00;291.28;0;1;sma;0;usd
7653;BBG007BBS8B7;ZYNE;Zynerba Pharmaceuticals Inc;2021-09-08 00:00:00;4.3;1;0;sma;0;usd
7654;BBG005CPNTQ2;KHC;Kraft Heinz;2021-09-08 00:00:00;37.42;1;0;sma;0;usd
7655;BBG00HTN2CQ3;SPCE;Virgin Galactic Holdings Inc Class A;2021-09-08 00:00:00;23.39;1;0;sma;0;usd
7656;BBG000BF0K17;CAT;Caterpillar;2021-09-08 00:00:00;203.55;1;0;sma;0;usd
7657;BBG000NJ96L6;RDY;Dr. Reddy's Laboratories;2021-09-08 00:00:00;63.96;1;0;sma;0;usd
7658;BBG000DW76Y6;FICO;Fair Isaac Corp;2021-09-08 00:00:00;384.0;1;0;sma;0;usd
7659;BBG000BFNR17;BFH;Bread Financial;2021-09-08 00:00:00;79.92;1;0;sma;0;usd
7660;BBG000BLH3P8;HSC;Harsco Corp;2021-09-08 00:00:00;13.95;1;0;sma;0;usd
7661;BBG001YV1SM4;OKTA;Okta Inc;2021-09-08 00:00:00;254.25;0;1;sma;0;usd
7662;BBG000BCLBY5;ATRO;Astronics Corp;2021-09-09 00:00:00;13.48;1;0;sma;0;usd
