;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
8075;BBG000BRW644;TMHC;Taylor Morrison Home Corp;2021-12-28 00:00:00;45.19;1;0;sma;0;usd
8076;BBG000R607Y3;PLZL;Полюс Золото;2021-12-28 00:00:00;13340.5;0;1;sma;0;rub
8077;BBG000C1FQS9;ETR;Entergy Corporation;2021-12-28 00:00:00;111.96;1;0;sma;0;usd
8078;BBG000BLGFJ9;LHX;L3Harris Technologies Inc;2021-12-28 00:00:00;208.4;0;1;sma;0;usd
8079;BBG000R4Y9C1;AVLR;Avalara Inc;2021-12-28 00:00:00;109.7;0;1;sma;0;usd
8080;BBG00QVJVYB5;REYN;Reynolds Consumer Products Inc.;2021-12-29 00:00:00;30.7;1;0;sma;0;usd
8081;BBG000BT9DW0;SO;Southern;2021-12-29 00:00:00;67.98;1;0;sma;0;usd
8082;BBG000BJQWD2;AKAM;Akamai Technologies;2021-12-29 00:00:00;114.42;1;0;sma;0;usd
8083;BBG000C5Z1S3;MU;Micron Technology;2021-12-29 00:00:00;81.48;1;0;sma;0;usd
8084;BBG000BP3NW2;CCMP;CMC Materials;2021-12-29 00:00:00;185.76;1;0;sma;0;usd
8085;BBG000BLDXH5;MDRX;Allscripts Healthcare Solution;2021-12-29 00:00:00;20.71;1;0;sma;0;usd
8086;BBG001C7TST4;SPLK;Splunk;2021-12-29 00:00:00;124.71;0;1;sma;0;usd
8087;BBG000H001V3;HIBB;Hibbett, Inc.;2021-12-29 00:00:00;63.85;0;1;sma;0;usd
8088;BBG000HHLBF9;VSAT;Viasat;2021-12-29 00:00:00;43.97;0;1;sma;0;usd
8089;BBG000BZX1N5;AIZ;Assurant;2021-12-30 00:00:00;152.99;0;1;sma;0;usd
8090;BBG000QK0TG5;NIC;Nicolet Bankshares;2021-12-30 00:00:00;96.28;1;0;sma;0;usd
8091;BBG000BT1715;SJM;JM Smucker;2021-12-30 00:00:00;140.75;1;0;sma;0;usd
8092;BBG000BR37X2;PGR;Progressive;2021-12-30 00:00:00;108.93;1;0;sma;0;usd
8093;BBG00NNW8JK1;ARCT;Arcturus Therapeutics Holdings;2021-12-30 00:00:00;24.24;0;1;sma;0;usd
8094;BBG000DSQLQ0;GTN;Gray Television Inc;2021-12-30 00:00:00;21.1;0;1;sma;0;usd
8095;BBG002W2FT69;ABRD;АбрауДюрсо;2021-12-30 00:00:00;146.5;0;1;sma;0;rub
8096;BBG000BMWKC5;KMT;Kennametal Inc;2021-12-31 00:00:00;33.88;0;1;sma;0;usd
8097;BBG002H1K1H1;PGNY;Progyny Inc;2021-12-31 00:00:00;37.5;0;1;sma;0;usd
8098;BBG00HVQF9K2;EYE;National Vision Holdings Inc;2021-12-31 00:00:00;38.97;0;1;sma;0;usd
8099;BBG000BHG9K0;ACAD;ACADIA Pharmaceuticals Inc;2021-12-31 00:00:00;23.23;1;0;sma;0;usd
8100;BBG000BM7HL0;ADSK;Autodesk;2021-12-31 00:00:00;240.4;0;1;sma;0;usd
8101;BBG000BQVTF5;PCAR;PACCAR;2021-12-31 00:00:00;95.15;1;0;sma;0;usd
8102;BBG003PHHZT1;MRNA;Moderna Inc;2022-01-02 00:00:00;204.98;0;1;sma;0;usd
8103;BBG000G6Y5W4;MKC;McCormick & Co;2022-01-03 00:00:00;101.73;1;0;sma;0;usd
8104;BBG008HD3V85;UWGN;ОВК;2022-01-03 00:00:00;57.0;0;1;sma;0;rub
8105;BBG000BHJSC4;BBSI;Barrett Business Services Inc;2022-01-03 00:00:00;64.16;0;1;sma;0;usd
8106;BBG00BLYKS03;CRWD;Crowdstrike Holdings Inc;2022-01-03 00:00:00;176.27;0;1;sma;0;usd
8107;BBG0078W3NQ3;HPE;Hewlett Packard Enterprise;2022-01-03 00:00:00;16.7;1;0;sma;0;usd
8108;BBG000QCW561;VEON;VEON;2022-01-04 00:00:00;1.55;0;1;sma;0;usd
8109;BBG00HPSG933;ACMR;ACM Research Inc;2022-01-05 00:00:00;28.13;0;1;sma;0;usd
8110;BBG000BLW530;EMN;Eastman Chemical Company;2022-01-06 00:00:00;118.43;1;0;sma;0;usd
8111;BBG001J2M542;VCYT;Veracyte Inc;2022-01-06 00:00:00;30.2;0;1;sma;0;usd
8112;BBG000BG5BL8;CRL;Charles River Laboratories Int;2022-01-06 00:00:00;334.77;0;1;sma;0;usd
8113;BBG000BN8ZK8;DAR;Darling Ingredients Inc;2022-01-06 00:00:00;63.4;0;1;sma;0;usd
8114;BBG0047315Y7;SBERP;Сбер Банк - привилегированные акции;2022-01-06 00:00:00;262.49;0;1;sma;0;rub
8115;BBG000BFVXX0;CMS;CMS Energy Corporation;2022-01-06 00:00:00;65.33;1;0;sma;0;usd
8116;BBG001KY4N87;ARMK;Aramark;2022-01-06 00:00:00;38.0;1;0;sma;0;usd
8117;BBG000BJP882;FMC;FMC;2022-01-07 00:00:00;108.81;1;0;sma;0;usd
8118;BBG000BBGQF1;MHO;M/I Homes Inc;2022-01-07 00:00:00;39.89;1;0;sma;0;usd
8119;BBG000DN7P92;SYK;Stryker;2022-01-07 00:00:00;255.1;0;1;sma;0;usd
8120;BBG000BCZYD3;BDX;Becton, Dickinson and Company;2022-01-10 00:00:00;277.67;1;0;sma;0;usd
8121;BBG00LW7YK82;ARVN;Arvinas Inc;2022-01-10 00:00:00;74.68;0;1;sma;0;usd
8122;BBG000BCVJ77;BAX;Baxter International;2022-01-10 00:00:00;85.6;1;0;sma;0;usd
8123;BBG006L8G4H1;YNDX;Yandex;2022-01-10 00:00:00;3475.4;0;1;sma;0;rub
8124;BBG004730N88;SBER;Сбер Банк;2022-01-10 00:00:00;260.58;0;1;sma;0;rub
8125;BBG00HFFRW39;KIDS;OrthoPediatrics Corp;2022-01-10 00:00:00;48.35;0;1;sma;0;usd
8126;BBG000BFQYY3;CL;Colgate-Palmolive;2022-01-10 00:00:00;80.87;1;0;sma;0;usd
8127;BBG000BB6KF5;MET;MetLife;2022-01-10 00:00:00;70.42;1;0;sma;0;usd
8128;BBG007NLG4L3;CSWI;CSW Industrials Inc;2022-01-10 00:00:00;115.8;0;1;sma;0;usd
8129;BBG00BVR0D02;KOD;Kodiak Sciences Inc;2022-01-10 00:00:00;65.23;0;1;sma;0;usd
8130;BBG005D7QCJ3;DASH;DoorDash;2022-01-11 00:00:00;97.8;0;1;sma;0;usd
8131;BBG003MSMCS6;GLPI;Gaming and Leisure Properties REIT;2022-01-11 00:00:00;44.51;0;1;sma;0;usd
8132;BBG005H82GB2;CC;Chemours Company;2022-01-11 00:00:00;32.7;1;0;sma;0;usd
8133;BBG000BLW102;IIVI;II-VI Inc;2022-01-11 00:00:00;68.3;1;0;sma;0;usd
8134;BBG000PQ4W72;GNRC;Generac Holdings Inc;2022-01-11 00:00:00;288.75;0;1;sma;0;usd
8135;BBG00D8JC882;YETI;YETI Holdings Inc;2022-01-11 00:00:00;66.74;0;1;sma;0;usd
8136;BBG007FG0C23;MSGS;Madison Square Garden Co;2022-01-11 00:00:00;176.27;0;1;sma;0;usd
8137;BBG000FFC0B3;NYT;New York Times;2022-01-12 00:00:00;42.0;0;1;sma;0;usd
8138;BBG000DZS2L9;KWR;Quaker Chemical Corp;2022-01-12 00:00:00;196.49;0;1;sma;0;usd
8139;BBG000BMT9T6;TDY;Teledyne Technologies Inc;2022-01-12 00:00:00;421.53;0;1;sma;0;usd
8140;BBG000R7XX87;PODD;Insulet Corp;2022-01-12 00:00:00;248.6;0;1;sma;0;usd
8141;BBG00HDGRHH7;KRYS;Krystal Biotech Inc;2022-01-12 00:00:00;65.4;1;0;sma;0;usd
8142;BBG000BVP5P2;SLG;SL Green REIT;2022-01-14 00:00:00;80.4;1;0;sma;0;usd
8143;BBG005YHY0Q7;JD;JD.com;2022-01-16 00:00:00;66.8;0;1;sma;0;usd
8144;BBG00PNN7C40;DT;Dynatrace Inc;2022-01-18 00:00:00;42.99;0;1;sma;0;usd
8145;BBG000JK9DK4;PLCE;Children's Place Inc The;2022-01-18 00:00:00;66.22;0;1;sma;0;usd
8146;BBG00658F3P3;SYF;Synchrony Financial;2022-01-18 00:00:00;44.3;0;1;sma;0;usd
8147;BBG000BS2ZD1;SLP;Simulations Plus Inc.;2022-01-18 00:00:00;39.62;0;1;sma;0;usd
8148;BBG000BJTZX0;ALG;Alamo Group Inc.;2022-01-18 00:00:00;137.98;0;1;sma;0;usd
8149;BBG000DVB833;GVA;Granite Construction Inc;2022-01-18 00:00:00;35.53;0;1;sma;0;usd
8150;BBG000BVMPN3;TROW;T Rowe Price Group;2022-01-18 00:00:00;144.72;0;1;sma;0;usd
8151;BBG000BGVW60;D;Dominion Energy Inc;2022-01-18 00:00:00;78.75;1;0;sma;0;usd
8152;BBG000GQJPZ0;MSTR;MicroStrategy Inc;2022-01-18 00:00:00;412.1;0;1;sma;0;usd
8153;BBG000B9XYV2;AMT;American Tower REIT;2022-01-18 00:00:00;234.29;0;1;sma;0;usd
8154;BBG000BRNLL2;ALGN;Align Technology;2022-01-18 00:00:00;505.67;0;1;sma;0;usd
8155;BBG000BP30Y0;EVR;Evercore;2022-01-19 00:00:00;126.95;0;1;sma;0;usd
8156;BBG00FWP4JW4;SWX;Southwest Gas Holdings;2022-01-19 00:00:00;65.22;0;1;sma;0;usd
8157;BBG000H8TVT2;ULTA;Ulta Beauty;2022-01-19 00:00:00;207.0;0;1;sma;0;usd
8158;BBG005XVXML5;SWAV;Shockwave Medical Inc;2022-01-19 00:00:00;151.88;0;1;sma;0;usd
8159;BBG0064N0ZZ5;PAYC;Paycom Software Inc;2022-01-19 00:00:00;348.19;0;1;sma;0;usd
8160;BBG000BFD605;CENT;Central Garden & Pet Co;2022-01-19 00:00:00;45.36;0;1;sma;0;usd
8161;BBG000KTYB56;CENTA;Central Garden & Pet Co;2022-01-19 00:00:00;42.31;0;1;sma;0;usd
8162;BBG000VC0FC1;IRDM;Iridium Communications Inc;2022-01-19 00:00:00;35.75;0;1;sma;0;usd
8163;BBG000BS1YV5;TTWO;Take-Two Interactive Software;2022-01-19 00:00:00;168.5;0;1;sma;0;usd
8164;BBG000P1K2X6;GTLS;Chart Industries Inc;2022-01-19 00:00:00;121.8;0;1;sma;0;usd
8165;BBG004WQKD07;OGS;ONE Gas;2022-01-20 00:00:00;75.18;1;0;sma;0;usd
8166;BBG000BVPV84;AMZN;Amazon.com;2022-01-20 00:00:00;3175.51;0;1;sma;0;usd
8167;BBG000BQW085;HAIN;Hain Celestial Group Inc;2022-01-20 00:00:00;36.48;0;1;sma;0;usd
8168;BBG000BFGNJ5;ALNY;Alnylam Pharmaceuticals Inc;2022-01-20 00:00:00;153.28;0;1;sma;0;usd
8169;BBG0079T1PZ6;PJT;PJT Partners Inc.;2022-01-20 00:00:00;64.56;0;1;sma;0;usd
8170;BBG000BWXBC2;WMT;Wal-Mart Stores;2022-01-20 00:00:00;133.76;0;1;sma;0;usd
8171;BBG000BVV7G1;TXN;Texas Instruments;2022-01-20 00:00:00;167.0;0;1;sma;0;usd
8172;BBG000BMQCP6;KEX;Kirby Corp;2022-01-20 00:00:00;67.81;1;0;sma;0;usd
8173;BBG000BCQ4P6;AVY;Avery Dennison;2022-01-20 00:00:00;184.67;0;1;sma;0;usd
8174;BBG000BMKDM3;VRSK;Verisk Analytics;2022-01-20 00:00:00;64.32;1;0;sma;0;usd
8175;BBG000BH0FR6;SGEN;Seagen Inc.;2022-01-20 00:00:00;131.98;0;1;sma;0;usd
8176;BBG000BNPS52;TRMB;Trimble Inc;2022-01-21 00:00:00;67.55;0;1;sma;0;usd
8177;BBG00KHHBMC5;GSHD;Goosehead Insurance, Inc.;2022-01-21 00:00:00;90.6;0;1;sma;0;usd
8178;BBG000BKXYX5;DECK;Deckers Outdoor Corp;2022-01-21 00:00:00;299.79;0;1;sma;0;usd
8179;BBG000BLKK03;HUM;Humana;2022-01-21 00:00:00;424.71;0;1;sma;0;usd
8180;BBG000BLFNC0;GEF;Greif Inc;2022-01-21 00:00:00;59.89;0;1;sma;0;usd
8181;BBG000BPD168;MRK;Merck;2022-01-23 00:00:00;76.44;0;1;sma;0;usd
8182;BBG000C101X4;ABMD;Abiomed Inc;2022-01-24 00:00:00;298.38;0;1;sma;0;usd
8183;BBG009DTD8H2;UA;Under Armour (C);2022-01-24 00:00:00;14.48;0;1;sma;0;usd
8184;BBG000QX74T1;CMG;Chipotle Mexican Grill;2022-01-24 00:00:00;1516.0;0;1;sma;0;usd
8185;BBG000BSQLT9;SEIC;SEI Investments Company;2022-01-24 00:00:00;59.8;0;1;sma;0;usd
8186;BBG000CTM4J9;CRI;Carter's Inc;2022-01-24 00:00:00;88.48;0;1;sma;0;usd
8187;BBG000BXM6V2;UAA;Under Armour;2022-01-24 00:00:00;16.51;0;1;sma;0;usd
8188;BBG000BLBVN4;BKNG;Booking;2022-01-28 00:00:00;2528.0;1;0;sma;0;usd
8189;BBG000BXMFC3;URI;United Rentals;2022-01-28 00:00:00;312.32;0;1;sma;0;usd
8190;BBG006598YS8;PCTY;Paylocity Holding Corp;2022-01-28 00:00:00;196.34;0;1;sma;0;usd
8191;BBG000BLMZK6;OC;Owens Corning;2022-01-28 00:00:00;102.66;0;1;sma;0;usd
8192;BBG005XR47P5;CTLT;Catalent Inc;2022-01-28 00:00:00;97.86;0;1;sma;0;usd
8193;BBG000BFL116;FSLR;First Solar;2022-01-28 00:00:00;66.6;0;1;sma;0;usd
8194;BBG001MC8YF7;BPMC;Blueprint Medicines Corp;2022-01-28 00:00:00;65.94;0;1;sma;0;usd
8195;BBG000BPZVW9;NJR;New Jersey Resources Corp;2022-01-31 00:00:00;40.16;1;0;sma;0;usd
8196;BBG000BRVP70;R;Ryder System;2022-01-31 00:00:00;73.93;0;1;sma;0;usd
8197;BBG000F1ZSN5;ROP;Roper Technologies;2022-01-31 00:00:00;429.17;0;1;sma;0;usd
8198;BBG000FJ0RK9;LPL;LG Display;2022-01-31 00:00:00;7.94;0;1;sma;0;usd
8199;BBG000BFRRX8;CLH;Clean Harbors Inc;2022-01-31 00:00:00;93.16;0;1;sma;0;usd
8200;BBG000DY28W5;BIO;Bio-Rad Laboratories Inc;2022-01-31 00:00:00;571.0;0;1;sma;0;usd
8201;BBG000PN9NB9;ALTR;Altair Engineering Inc;2022-01-31 00:00:00;58.42;0;1;sma;0;usd
8202;BBG000N7MZ06;KHC;Kraft Heinz;2022-01-31 00:00:00;478.6;0;1;sma;0;usd
8203;BBG0081NLHR0;ATEX;Anterix;2022-01-31 00:00:00;50.99;0;1;sma;0;usd
8204;BBG000HCVWW4;FRPH;FRP Holdings Inc;2022-02-01 00:00:00;56.39;0;1;sma;0;usd
8205;BBG000BS48J3;RGEN;Repligen Corporation;2022-02-01 00:00:00;189.21;0;1;sma;0;usd
8206;BBG000C2PW58;KRKNP;Саратовский НПЗ - акции привилегированные;2022-02-01 00:00:00;730.0;0;1;sma;0;rub
8207;BBG000R8ZVD1;LULU;Lululemon Athletica Inc;2022-02-01 00:00:00;310.0;0;1;sma;0;usd
8208;BBG002ZCK2V9;SSTK;Shutterstock Inc;2022-02-01 00:00:00;90.33;0;1;sma;0;usd
8209;BBG000L4M7F1;RMD;ResMed Inc;2022-02-01 00:00:00;237.78;0;1;sma;0;usd
8210;BBG000DHPN63;O;Realty Income REIT;2022-02-01 00:00:00;65.68;0;1;sma;0;usd
8211;BBG000BWB7V4;VMI;Valmont Industries;2022-02-01 00:00:00;214.69;0;1;sma;0;usd
8212;BBG000RNBH63;MC;Moelis & Co;2022-02-02 00:00:00;49.1;0;1;sma;0;usd
8213;BBG000CL9VN6;NFLX;Netflix;2022-02-02 00:00:00;389.5;0;1;sma;0;usd
8214;BBG0084BBZY6;SEDG;SolarEdge Technologies Inc;2022-02-02 00:00:00;273.5;0;1;sma;0;usd
8215;BBG008N298Y8;WING;Wingstop Inc;2022-02-02 00:00:00;140.8;0;1;sma;0;usd
8216;BBG00FYCQ352;PUMP;ProPetro Holding Corp;2022-02-02 00:00:00;11.8;1;0;sma;0;usd
8217;BBG000BB72K8;LECO;Lincoln Electric Holdings;2022-02-03 00:00:00;127.46;0;1;sma;0;usd
8218;BBG000BHKYH4;ECL;Ecolab;2022-02-03 00:00:00;176.26;0;1;sma;0;usd
8219;BBG000N7MXL8;ETSY;Etsy Inc;2022-02-03 00:00:00;154.86;0;1;sma;0;usd
8220;BBG000BNY197;MEI;Methode Electronics Inc;2022-02-03 00:00:00;45.64;0;1;sma;0;usd
8221;BBG000DX9JV7;AZTA;Azenta;2022-02-03 00:00:00;87.52;0;1;sma;0;usd
8222;BBG000MJRJJ2;HHC;Howard Hughes Corp;2022-02-03 00:00:00;95.58;1;0;sma;0;usd
8223;BBG00NN875G0;SR;Spire Inc.;2022-02-03 00:00:00;105.0;0;1;sma;0;usd
8224;BBG000C3VHF1;VICR;Vicor Corp;2022-02-03 00:00:00;74.26;0;1;sma;0;usd
8225;BBG000BX72V8;NTES;NetEase Inc;2022-02-03 00:00:00;94.52;0;1;sma;0;usd
8226;BBG007BVZ8H9;WK;Workiva Inc;2022-02-03 00:00:00;105.3;0;1;sma;0;usd
8227;BBG000C4QP94;PRGS;Progress Software Corp;2022-02-04 00:00:00;43.88;0;1;sma;0;usd
8228;BBG000R2YFG7;BAH;Booz Allen Hamilton;2022-02-04 00:00:00;82.55;0;1;sma;0;usd
8229;BBG000BWPP85;WERN;Werner Enterprises Inc;2022-02-04 00:00:00;44.0;0;1;sma;0;usd
8230;BBG000BMFFQ0;J;Jacobs Engineering;2022-02-04 00:00:00;123.1;0;1;sma;0;usd
8231;BBG000RTDY25;MSCI;MSCI Inc;2022-02-04 00:00:00;500.38;0;1;sma;0;usd
8232;BBG000BWSV34;WHR;Whirlpool;2022-02-04 00:00:00;201.23;0;1;sma;0;usd
8233;BBG00S1HJ3M8;ZI;ZoomInfo Technologies Inc;2022-02-04 00:00:00;55.5;0;1;sma;0;usd
8234;BBG000BLY663;CROX;Crocs Inc;2022-02-04 00:00:00;79.29;0;1;sma;0;usd
8235;BBG00PPS73P4;INMD;Inmode Ltd;2022-02-04 00:00:00;41.54;0;1;sma;0;usd
8236;BBG000BFS7D3;CLX;The Clorox Company;2022-02-04 00:00:00;141.2;0;1;sma;0;usd
8237;BBG000C3W281;MASI;Masimo Corporation;2022-02-04 00:00:00;154.64;0;1;sma;0;usd
8238;BBG000Q4NZ54;ENV;Envestnet Inc;2022-02-04 00:00:00;73.98;0;1;sma;0;usd
8239;BBG001QD41M9;APTV;Aptiv;2022-02-04 00:00:00;118.11;0;1;sma;0;usd
8240;BBG000F1ZSQ2;MA;Mastercard;2022-02-05 00:00:00;367.77;1;0;sma;0;usd
8241;BBG001WMKHH5;NET;CloudFlare Inc;2022-02-07 00:00:00;104.4;0;1;sma;0;usd
8242;BBG000BP6LJ8;MO;Altria Group;2022-02-07 00:00:00;53.37;1;0;sma;0;usd
8243;BBG000BVD6X4;GL;Globe Life Inc;2022-02-07 00:00:00;99.58;1;0;sma;0;usd
8244;BBG000BCQZS4;AXP;American Express;2022-02-07 00:00:00;180.0;1;0;sma;0;usd
8245;BBG004T7VS53;FOXF;Fox Factory Holding Corp;2022-02-07 00:00:00;108.82;0;1;sma;0;usd
8246;BBG017TGV7M2;QDEL;QuidelOrtho Corp;2022-02-07 00:00:00;109.7;0;1;sma;0;usd
8247;BBG00BLVZ228;FTV;Fortive;2022-02-07 00:00:00;62.86;0;1;sma;0;usd
8248;BBG009DFHWG6;RPD;Rapid7 Inc;2022-02-08 00:00:00;106.23;0;1;sma;0;usd
8249;BBG000PPFKQ7;BR;Broadridge Financial Solutions;2022-02-08 00:00:00;147.5;0;1;sma;0;usd
8250;BBG00286S4N9;PSX;Phillips 66;2022-02-08 00:00:00;79.0;1;0;sma;0;usd
8251;BBG000BL9C59;MAC;Macerich REIT;2022-02-08 00:00:00;14.97;0;1;sma;0;usd
8252;BBG000BJX8C8;NOV;National Oilwell Varco;2022-02-08 00:00:00;21.75;1;0;sma;0;usd
8253;BBG000BKJ092;GNTX;Gentex Corporation;2022-02-08 00:00:00;28.65;0;1;sma;0;usd
8254;BBG000BJPDZ1;ISRG;Intuitive Surgical;2022-02-08 00:00:00;278.77;0;1;sma;0;usd
8255;BBG000BMFNP4;IOSP;Innospec;2022-02-08 00:00:00;91.87;1;0;sma;0;usd
8256;BBG00KXRCDP0;CI;Cigna;2022-02-09 00:00:00;227.72;1;0;sma;0;usd
8257;BBG000BM6788;TT;Trane Technologies;2022-02-09 00:00:00;148.74;0;1;sma;0;usd
8258;BBG000C2ZCH8;SRE;Sempra Energy;2022-02-09 00:00:00;154.62;1;0;sma;0;usd
8259;BBG000DBD6F6;KLSB;Калужская сбытовая компания;2022-02-09 00:00:00;9.8;0;1;sma;0;rub
8260;BBG00RP5HYS8;CARR;Carrier Global;2022-02-09 00:00:00;43.79;0;1;sma;0;usd
8261;BBG000BM9RH1;AVNS;Avanos Medical Inc;2022-02-09 00:00:00;115.0;0;1;sma;0;usd
8262;BBG000BCNF74;AVA;Avista Corporation;2022-02-09 00:00:00;45.67;1;0;sma;0;usd
8263;BBG000BCPB71;AVT;Avnet;2022-02-09 00:00:00;40.2;1;0;sma;0;usd
8264;BBG00Y3XYV94;MDMG;Мать и дитя;2022-02-09 00:00:00;572.9;0;1;sma;0;rub
8265;BBG000DD3KP1;WABC;Westamerica Bancorporation;2022-02-09 00:00:00;60.1;1;0;sma;0;usd
8266;BBG000BH2JM1;NLOK;NortonLifeLock Inc;2022-02-09 00:00:00;27.75;1;0;sma;0;usd
8267;BBG000BFZVH8;CNMD;CONMED Corporation;2022-02-09 00:00:00;137.26;1;0;sma;0;usd
8268;BBG007GJ2F81;FND;Floor & Decor Holdings Inc;2022-02-10 00:00:00;91.34;0;1;sma;0;usd
8269;BBG000MHTV89;EPAM;EPAM Systems;2022-02-10 00:00:00;200.52;0;1;sma;0;usd
8270;BBG000BJ5SS8;NEU;NewMarket Corp;2022-02-10 00:00:00;319.6;0;1;sma;0;usd
8271;BBG000QTF8K1;DXCM;DexCom Inc;2022-02-10 00:00:00;480.77;0;1;sma;0;usd
8272;BBG000BMH2Q7;JKHY;Jack Henry & Associates Inc;2022-02-11 00:00:00;181.15;1;0;sma;0;usd
8273;BBG000C1BW00;LMT;Lockheed Martin;2022-02-11 00:00:00;446.0;1;0;sma;0;usd
8274;BBG000BQLTW7;ORCL;Oracle;2022-02-11 00:00:00;77.38;0;1;sma;0;usd
8275;BBG000BJ5GK2;EXPD;Expeditors;2022-02-11 00:00:00;97.69;0;1;sma;0;usd
8276;BBG000BX28M0;USNA;USANA Health Sciences Inc;2022-02-11 00:00:00;81.84;0;1;sma;0;usd
8277;BBG000F31Z34;EXPO;Exponent, Inc.;2022-02-11 00:00:00;95.75;0;1;sma;0;usd
8278;BBG000BT3HG5;ZUO;Zuora Inc;2022-02-11 00:00:00;13.2;0;1;sma;0;usd
8279;BBG000F86GP6;MCO;Moody's;2022-02-14 00:00:00;307.24;0;1;sma;0;usd
8280;BBG000PLF6N0;FOLD;Amicus Therapeutics;2022-02-14 00:00:00;8.63;0;1;sma;0;usd
8281;BBG000BS9489;OMC;Omnicom Group;2022-02-14 00:00:00;80.86;1;0;sma;0;usd
8282;BBG00F0SW7N8;IIPR;Innovative Industrial Properties REIT;2022-02-14 00:00:00;187.18;0;1;sma;0;usd
8283;BBG000C5HS04;NKE;NIKE;2022-02-14 00:00:00;119.68;0;1;sma;0;usd
8284;BBG001B4BV87;FBHS;Fortune Brands Home & Security;2022-02-14 00:00:00;84.32;0;1;sma;0;usd
8285;BBG000C1HN22;IEX;IDEX Corp;2022-02-14 00:00:00;192.59;0;1;sma;0;usd
8286;BBG000CKGBP2;GILD;GILEAD;2022-02-14 00:00:00;58.0;0;1;sma;0;usd
8287;BBG000NDYB67;GM;General Motors;2022-02-15 00:00:00;44.5;0;1;sma;0;usd
8288;BBG000CC7LQ7;ZBRA;Zebra Technologies Corp;2022-02-15 00:00:00;404.2;0;1;sma;0;usd
8289;BBG000DNLMB0;LCII;LCI Industries;2022-02-15 00:00:00;123.79;0;1;sma;0;usd
8290;BBG000BBRPL4;EME;EMCOR Group;2022-02-15 00:00:00;118.31;0;1;sma;0;usd
8291;BBG000VLBCQ1;JBT;John Bean Technologies;2022-02-15 00:00:00;114.28;0;1;sma;0;usd
8292;BBG004MN1R41;NAVI;Navient;2022-02-15 00:00:00;16.81;0;1;sma;0;usd
8293;BBG0056JW5G6;U;Unity Software;2022-02-15 00:00:00;88.1;0;1;sma;0;usd
8294;BBG000NV1KK7;DG;Dollar General;2022-02-15 00:00:00;213.75;0;1;sma;0;usd
8295;BBG000BDGHD9;BMI;Badger Meter Inc;2022-02-15 00:00:00;96.87;0;1;sma;0;usd
8296;BBG000TRJ294;GOOGL;Alphabet Class A;2022-02-16 00:00:00;157.43;0;1;sma;0;usd
8297;BBG000K82ZT8;CHKP;Check Point Software Technologies Ltd;2022-02-16 00:00:00;137.7;1;0;sma;0;usd
8298;BBG00JHNKJY8;FOX;Twenty-First Century Fox;2022-02-16 00:00:00;36.65;1;0;sma;0;usd
8299;BBG00DYNJGH9;HWM;Howmet Aerospace;2022-02-16 00:00:00;34.94;1;0;sma;0;usd
8300;BBG000BTVJ25;SYY;Sysco;2022-02-16 00:00:00;79.2;1;0;sma;0;usd
8301;BBG000BC4JJ4;APD;Air Products & Chemicals;2022-02-16 00:00:00;227.4;0;1;sma;0;usd
8302;BBG000BB6G37;ADI;Analog Devices;2022-02-16 00:00:00;158.42;0;1;sma;0;usd
8303;BBG00RP60KV0;LYLT;Loyalty Ventures;2022-02-16 00:00:00;76.55;0;1;sma;0;usd
8304;BBG000CCFB17;HCCI;Heritage-Crystal Clean Inc;2022-02-16 00:00:00;29.9;0;1;sma;0;usd
8305;BBG000BPWXK1;NEM;Newmont Goldcorp Corporation;2022-02-16 00:00:00;73.9;1;0;sma;0;usd
8306;BBG006MDLY05;GDDY;GoDaddy Inc;2022-02-16 00:00:00;77.55;1;0;sma;0;usd
8307;BBG000BM22F5;DORM;Dorman Products Inc;2022-02-16 00:00:00;99.2;0;1;sma;0;usd
8308;BBG000BK9W84;MTD;Mettler Toledo;2022-02-16 00:00:00;70.46;0;1;sma;0;usd
8309;BBG000M1R011;NOW;ServiceNow Inc;2022-02-16 00:00:00;562.25;0;1;sma;0;usd
8310;BBG000BCJ161;SRPT;Sarepta Therapeutics Inc;2022-02-16 00:00:00;78.21;0;1;sma;0;usd
8311;BBG000DQLV23;BMY;Bristol-Myers Squibb;2022-02-17 00:00:00;71.5;1;0;sma;0;usd
8312;BBG00FX58Q66;HLNE;Hamilton Lane Incorporated;2022-02-17 00:00:00;79.89;0;1;sma;0;usd
8313;BBG000DZK6N6;NATI;National Instruments;2022-02-17 00:00:00;40.56;0;1;sma;0;usd
8314;BBG000BGGTW5;BLKB;Blackbaud Inc;2022-02-17 00:00:00;61.24;0;1;sma;0;usd
8315;BBG00K53L394;ETRN;Equitrans Midstream Corporation;2022-02-17 00:00:00;7.86;0;1;sma;0;usd
8316;BBG000FJH8W0;THG;Hanover Insurance Group;2022-02-17 00:00:00;145.25;1;0;sma;0;usd
8317;BBG000BHPL78;EFX;Equifax;2022-02-17 00:00:00;243.49;0;1;sma;0;usd
8318;BBG000BSHH72;SCCO;Southern Copper Corp;2022-02-17 00:00:00;74.5;1;0;sma;0;usd
8319;BBG000BBD5N1;SNY;Sanofi;2022-02-17 00:00:00;52.0;1;0;sma;0;usd
8320;BBG000FV1Z23;CCI;Crown Castle REIT;2022-02-17 00:00:00;174.88;0;1;sma;0;usd
8321;BBG000F5VVB6;NDAQ;Nasdaq;2022-02-18 00:00:00;176.55;0;1;sma;0;usd
