;figi;ticker;share_name;datetime;last_price;rsi_float;buy_flag;strategy_id;profit;currency
8574;BBG000BMX289;KO;COCA-COLA;2012-01-24;33.95;21.55;1;rsi;0;usd
8575;BBG000C2ZCH8;SRE;Sempra Energy;2012-01-24;56.22;81.82;0;rsi;0;usd
8576;BBG000BFD605;CENT;Central Garden & Pet Co;2012-01-24;9.04;73.19;0;rsi;0;usd
8577;BBG000BR2TH3;PG;Procter & Gamble;2012-01-24;64.5;12.49;1;rsi;0;usd
8578;BBG000BQ8KV2;NUE;Nucor;2012-01-24;43.2;91.85;0;rsi;0;usd
8579;BBG000GRZDV1;STRA;Strategic Education Inc;2012-01-24;106.9725;85.43;0;rsi;0;usd
8580;BBG000BCFNR4;CEA;China Eastern Airlines;2012-01-24;18.46;25.02;1;rsi;0;usd
8581;BBG000GPXKX9;FLT;FleetCor Technologies Inc;2012-01-24;33.66;89.62;0;rsi;0;usd
8582;BBG000BH3GZ2;YUM;Yum!;2012-01-24;44.7755;89.64;0;rsi;0;usd
8583;BBG000BX57K1;XRAY;Dentsply Sirona;2012-01-24;38.07;80.03;0;rsi;0;usd
8584;BBG000B9ZXB4;ABT;Abbott;2012-01-24;26.7849;27.37;1;rsi;0;usd
8585;BBG00R2JZG39;OI;O-I Glass;2012-01-24;23.14;90.51;0;rsi;0;usd
8586;BBG00475JZZ6;FEES;ФСК ЕЭС;2012-01-24;0.32;93.53;0;rsi;0;rub
8587;BBG000RTDY25;MSCI;MSCI Inc;2012-01-24;30.0249;18.77;1;rsi;0;usd
8588;BBG000KLB4Q1;SWKS;Skyworks Solutions;2012-01-24;21.555;84.8;0;rsi;0;usd
8589;BBG000VPGNR2;CHTR;Charter Communications;2012-01-24;62.641;27.12;1;rsi;0;usd
8590;BBG004S68CP5;MVID;М.видео;2012-01-24;209.08;76.17;0;rsi;0;rub
8591;BBG000KHWT55;HPQ;HP;2012-01-24;12.9482;76.38;0;rsi;0;usd
8592;BBG000BSXQV7;SHW;Sherwin-Williams;2012-01-24;31.49;77.52;0;rsi;0;usd
8593;BBG000BJ5GK2;EXPD;Expeditors;2012-01-24;43.86;79.63;0;rsi;0;usd
8594;BBG000BPZVW9;NJR;New Jersey Resources Corp;2012-01-24;19.0616;13.13;1;rsi;0;usd
8595;BBG000N9MNX3;TSLA;Tesla Motors;2012-01-24;5.48;20.79;1;rsi;0;usd
8596;BBG000BNFLM9;LRCX;Lam Research;2012-01-24;43.35;73.91;0;rsi;0;usd
8597;BBG000C75N77;CMA;Comerica Incorporated;2012-01-24;29.6;80.87;0;rsi;0;usd
8598;BBG000BBPFB9;AMAT;Applied Materials;2012-01-24;12.305;78.09;0;rsi;0;usd
8599;BBG000FV1Z23;CCI;Crown Castle REIT;2012-01-24;45.94;73.52;0;rsi;0;usd
8600;BBG000BFRF55;CLF;Cleveland-Cliffs;2012-01-24;73.9;88.14;0;rsi;0;usd
8601;BBG000VJMH65;MRKS;МРСК Сибири;2012-01-24;0.1353;81.6;0;rsi;0;rub
8602;BBG000BP52R2;MMM;3M Company;2012-01-24;85.93;82.9;0;rsi;0;usd
8603;BBG000BF0K17;CAT;Caterpillar;2012-01-24;106.29;97.08;0;rsi;0;usd
8604;BBG000BS4MP5;DDS;Dillard's Inc;2012-01-24;42.1036;25.15;1;rsi;0;usd
8605;BBG000BNHSP9;JEF;Jefferies Financial Group;2012-01-24;26.8901;84.53;0;rsi;0;usd
8606;BBG000B9ZV28;AMED;Amedisys Inc;2012-01-24;9.65;6.73;1;rsi;0;usd
8607;BBG000BBXLW4;AN;AutoNation;2012-01-24;36.25;16.6;1;rsi;0;usd
8608;BBG000BRVKH0;ARWR;Arrowhead Pharmaceuticals Inc;2012-01-24;5.38;75.14;0;rsi;0;usd
8609;BBG000BLW530;EMN;Eastman Chemical Company;2012-01-24;46.25;73.71;0;rsi;0;usd
8610;BBG000DBD6F6;KLSB;Калужская сбытовая компания;2012-01-24;;100.0;0;rsi;0;rub
8611;BBG004RVFFC0;TATN;Татнефть;2012-01-24;174.81;91.2;0;rsi;0;rub
8612;BBG000BS5CM9;BXP;Boston Properties REIT;2012-01-24;101.95;22.03;1;rsi;0;usd
8613;BBG000BCWG90;KEP;Korea Electric Power;2012-01-24;11.73;76.61;0;rsi;0;usd
8614;BBG000BWVCP8;WMB;The Williams Companies;2012-01-24;29.06;81.66;0;rsi;0;usd
8615;BBG000BWCKB6;VFC;VF;2012-01-24;33.14;88.42;0;rsi;0;usd
8616;BBG000RGM5P1;TEL;TE Connectivity;2012-01-24;35.71;78.49;0;rsi;0;usd
8617;BBG004S68758;BANE;Башнефть;2012-01-24;1499.9;79.42;0;rsi;0;rub
8618;BBG004RVFCY3;MGNT;Магнит;2012-01-24;3161.85;75.94;0;rsi;0;rub
8619;BBG000BGRY34;CVS;CVS Health Corporation;2012-01-24;42.44;72.64;0;rsi;0;usd
8620;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2012-01-24;39.6192;25.77;1;rsi;0;usd
8621;BBG000BFJT36;CHD;Church & Dwight;2012-01-24;22.895;26.36;1;rsi;0;usd
8622;BBG000C734W3;REGN;Regeneron Pharmaceuticals;2012-01-24;79.41;94.0;0;rsi;0;usd
8623;BBG000LWNRP3;RKKE;РКК Энергия им.С.П.Королева;2012-01-24;5908.0;0.0;1;rsi;0;rub
8624;BBG000BVP5P2;SLG;SL Green REIT;2012-01-24;73.53;70.46;0;rsi;0;usd
8625;BBG000C22QV7;SEE;Sealed Air;2012-01-24;19.91;93.78;0;rsi;0;usd
8626;BBG000BKZTP3;HOG;Harley-Davidson;2012-01-24;43.32;89.64;0;rsi;0;usd
8627;BBG000F2XXP2;SBGI;Sinclair Broadcast Group Inc;2012-01-24;9.6963;85.46;0;rsi;0;usd
8628;BBG000C45984;L;Loews;2012-01-24;38.44;27.13;1;rsi;0;usd
8629;BBG001DCCGR8;MPC;Marathon Petroleum;2012-01-24;19.52;85.15;0;rsi;0;usd
8630;BBG000BCTLF6;BAC;Bank of America Corp;2012-01-24;7.29;85.3;0;rsi;0;usd
8631;BBG000BTGKK9;TREX;Trex Co Inc;2012-01-24;3.1;77.87;0;rsi;0;usd
8632;BBG000BFC848;KNX;Knight-Swift Transportation;2012-01-24;13.7586;81.08;0;rsi;0;usd
8633;BBG004S68598;MTLR;Мечел;2012-01-24;327.2;79.15;0;rsi;0;rub
8634;BBG000MBDGM6;EQIX;Equinix REIT;2012-01-24;115.98;73.76;0;rsi;0;usd
8635;BBG0029SFXB3;KZOS;ПАО «КАЗАНЬОРГСИНТЕЗ»;2012-01-24;;0.0;1;rsi;0;rub
8636;BBG000PVGDH9;TTM;Tata Motors;2012-01-24;22.1072;96.95;0;rsi;0;usd
8637;BBG000PXZFW2;WLK;Westlake Corporation;2012-01-24;25.1156;92.96;0;rsi;0;usd
8638;BBG000LJS6B8;ALGT;Allegiant Travel Co;2012-01-24;46.746;77.13;0;rsi;0;usd
8639;BBG000H9LNX1;BJRI;BJ's Restaurants Inc;2012-01-24;44.9394;78.69;0;rsi;0;usd
8640;BBG000BY29C7;TPR;Tapestry;2012-01-24;67.97;89.93;0;rsi;0;usd
8641;BBG009S39JX6;GOOGL;Alphabet Class A;2012-01-24;14.54;27.64;1;rsi;0;usd
8642;BBG000BB72K8;LECO;Lincoln Electric Holdings;2012-01-24;37.014;89.63;0;rsi;0;usd
8643;BBG000BZJQL8;IART;Integra LifeSciences Holdings;2012-01-24;11.7323;23.02;1;rsi;0;usd
8644;BBG000C1XVK6;RE;Everest Re Group;2012-01-24;85.48;21.52;1;rsi;0;usd
8645;BBG00VCZX9Z6;DNB;Dun & Bradstreet Holdings;2012-01-24;81.36;86.69;0;rsi;0;usd
8646;BBG000FQ7YR4;LYV;Live Nation Entertainment Inc;2012-01-24;10.39;93.27;0;rsi;0;usd
8647;BBG000BHBGN6;CLR;Continental Resources Inc;2012-01-24;37.115;79.08;0;rsi;0;usd
8648;BBG000CKGBP2;GILD;GILEAD;2012-01-24;23.835;92.31;0;rsi;0;usd
8649;BBG00475K6C3;CHMF;Северсталь;2012-01-24;423.8;91.95;0;rsi;0;rub
8650;BBG000BWPR54;OSIS;OSI Systems Inc;2012-01-24;56.46;77.93;0;rsi;0;usd
8651;BBG000Q4XNV1;BDC;Belden Inc;2012-01-24;38.532;85.69;0;rsi;0;usd
8652;BBG000CRN8N8;ASGN;ASGN Inc;2012-01-24;11.97;82.79;0;rsi;0;usd
8653;BBG00JPRDQH1;BH;Biglari Holdings Inc;2012-01-24;333.8836;90.57;0;rsi;0;usd
8654;BBG000BB5B84;LII;Lennox International Inc;2012-01-24;34.005;76.83;0;rsi;0;usd
8655;BBG000BP4MH0;MMC;Marsh & McLennan;2012-01-24;31.15;18.15;1;rsi;0;usd
8656;BBG000BS9HN3;ROG;Rogers Corp;2012-01-24;38.0;22.77;1;rsi;0;usd
8657;BBG000BQC9V2;NWL;Newell Brands;2012-01-24;17.07;70.11;0;rsi;0;usd
8658;BBG000C4SKT1;DY;Dycom Industries Inc;2012-01-24;21.39;16.48;1;rsi;0;usd
8659;BBG000C2L2L0;JLL;Jones Lang LaSalle Inc;2012-01-24;70.2697;77.98;0;rsi;0;usd
8660;BBG000BDGHD9;BMI;Badger Meter Inc;2012-01-24;14.682;83.54;0;rsi;0;usd
8661;BBG000CTQBF3;SBUX;Starbucks Corporation;2012-01-24;23.825;86.86;0;rsi;0;usd
8662;BBG000PSKYX7;V;Visa;2012-01-24;25.2525;20.98;1;rsi;0;usd
8663;BBG000BLMZK6;KMX;CarMax;2012-01-24;32.57;75.13;0;rsi;0;usd
8664;BBG000QXWHD1;BIDU;Baidu;2012-01-24;121.75;21.51;1;rsi;0;usd
8665;BBG000C5HS04;NKE;NIKE;2012-01-24;25.5525;91.85;0;rsi;0;usd
8666;BBG000BPWGR1;NDSN;Nordson Corp;2012-01-24;42.1004;84.06;0;rsi;0;usd
8667;BBG004S686N0;BANEP;Башнефть - привилегированные акции;2012-01-24;1210.5;89.27;0;rsi;0;rub
8668;BBG000BWP7D9;WEC;WEC Energy Group;2012-01-24;33.92;17.86;1;rsi;0;usd
8669;BBG000FJ0RK9;LPL;LG Display;2012-01-24;12.9;77.63;0;rsi;0;usd
8670;BBG000BPBVW5;CGNX;Cognex Corp;2012-01-24;9.6932;84.39;0;rsi;0;usd
8671;BBG000M44VW8;OC;Owens Corning;2012-01-24;31.3579;86.1;0;rsi;0;usd
8672;BBG000BT5PG5;SMG;Scotts Miracle-Gro Co The;2012-01-24;37.4991;80.35;0;rsi;0;usd
8673;BBG000BLRT07;IDXX;IDEXX;2012-01-24;43.28;89.22;0;rsi;0;usd
8674;BBG000BK5S78;GCO;Genesco Inc;2012-01-24;60.55;82.89;0;rsi;0;usd
8675;BBG000BWS3F3;WGO;Winnebago Industries Inc;2012-01-24;8.4874;73.23;0;rsi;0;usd
8676;BBG000BLXZN1;TSCO;Tractor Supply;2012-01-24;40.35;83.7;0;rsi;0;usd
8677;BBG000H3YXF8;CTAS;Cintas;2012-01-24;37.5;90.56;0;rsi;0;usd
8678;BBG000D7JKW9;CSGP;CoStar Group Inc;2012-01-24;6.02;3.86;1;rsi;0;usd
8679;BBG000BGPTV6;CMI;Cummins;2012-01-24;106.8;88.98;0;rsi;0;usd
8680;BBG000BQLTW7;ORCL;Oracle;2012-01-24;28.51;87.29;0;rsi;0;usd
8681;BBG000JYP7L8;CE;Celanese Corp;2012-01-24;42.5837;72.97;0;rsi;0;usd
8682;BBG000BKTFN2;HAL;Halliburton;2012-01-24;36.36;78.84;0;rsi;0;usd
8683;BBG000D13GN8;ZG;Zillow Group Inc;2012-01-24;8.6723;96.41;0;rsi;0;usd
8684;BBG000NV1KK7;DG;Dollar General;2012-01-24;41.82;76.27;0;rsi;0;usd
8685;BBG000BQQH30;COP;ConocoPhillips;2012-01-24;53.8274;15.83;1;rsi;0;usd
8686;BBG00BN961G4;DD;DuPont de Nemours Inc;2012-01-24;37.3964;81.78;0;rsi;0;usd
8687;BBG000CTM4J9;CRI;Carter's Inc;2012-01-24;38.553;81.97;0;rsi;0;usd
8688;BBG000F7RCJ1;AAP;Advance Auto Parts;2012-01-24;75.23;94.72;0;rsi;0;usd
8689;BBG000BS7KS3;TAP;Molson Coors Brewing;2012-01-24;42.84;25.09;1;rsi;0;usd
8690;BBG000BW2QX0;UNM;Unum;2012-01-24;23.32;84.04;0;rsi;0;usd
8691;BBG000J0D904;BIG;Big Lots Inc;2012-01-24;37.0465;86.89;0;rsi;0;usd
8692;BBG000BWSV34;WHR;Whirlpool;2012-01-24;54.36;79.77;0;rsi;0;usd
8693;BBG0087DLDQ6;1;CK Hutchison Holdings;2012-01-24;70.61415;83.16;0;rsi;0;hkd
8694;BBG000BBDV81;CTSH;Cognizant Technology Solutions;2012-01-24;35.59;79.55;0;rsi;0;usd
8695;BBG000C41023;UDR;UDR REIT;2012-01-24;25.05;28.16;1;rsi;0;usd
8696;BBG000QX74T1;CMG;Chipotle Mexican Grill;2012-01-24;360.6;89.82;0;rsi;0;usd
8697;BBG000BBK401;MATX;Matson Inc;2012-01-24;20.2947;92.85;0;rsi;0;usd
8698;BBG000BH4R78;DIS;Walt Disney;2012-01-24;39.25;80.06;0;rsi;0;usd
8699;BBG000BBQCY0;AMD;AMD;2012-01-24;6.53;79.0;0;rsi;0;usd
8700;BBG000BBJQV0;NVDA;NVIDIA;2012-01-24;3.74;78.06;0;rsi;0;usd
8701;BBG000C3NTN5;HOLX;Hologic;2012-01-24;19.41;80.48;0;rsi;0;usd
8702;BBG000BBNYF6;DRI;Darden Restaurants;2012-01-24;41.2612;73.68;0;rsi;0;usd
8703;BBG000CGC1X8;QCOM;Qualcomm;2012-01-24;58.68;91.39;0;rsi;0;usd
8704;BBG000BQ5DS5;NSC;Norfolk Southern;2012-01-24;75.48;73.85;0;rsi;0;usd
8705;BBG000BBHXQ3;AJG;Arthur J. Gallagher & Co;2012-01-24;33.47;21.63;1;rsi;0;usd
8706;BBG000PRQ0V9;VPG;Vishay Precision Group Inc;2012-01-24;15.76;21.53;1;rsi;0;usd
8707;BBG000BQZMH4;PEG;Public Service Enterprise Group;2012-01-24;30.36;23.6;1;rsi;0;usd
8708;BBG000NDYB67;GM;General Motors;2012-01-24;24.79;86.03;0;rsi;0;usd
8709;BBG000K3BC83;LAD;LIthia Motors Inc;2012-01-24;21.1531;22.58;1;rsi;0;usd
8710;BBG000BHG9K0;ACAD;ACADIA Pharmaceuticals Inc;2012-01-24;1.43;75.05;0;rsi;0;usd
8711;BBG001B4BV87;FBHS;Fortune Brands Home & Security;2012-01-24;17.86;82.96;0;rsi;0;usd
8712;BBG000DRM643;IBN;ICICI Bank;2012-01-24;6.4655;90.68;0;rsi;0;usd
8713;BBG000BFS7D3;CLX;The Clorox Company;2012-01-24;68.63;30.34;1;rsi;0;usd
8714;BBG004TC84Z8;TRMK;Трубная Металлургическая Компания;2012-01-24;84.86;75.8;0;rsi;0;rub
8715;BBG000BNMHS4;MAN;ManpowerGroup Inc;2012-01-24;36.731;87.91;0;rsi;0;usd
8716;BBG000BHX7N2;EMR;Emerson Electric;2012-01-24;50.64;74.89;0;rsi;0;usd
8717;BBG000BNDN65;LOW;Lowe's;2012-01-24;26.88;83.91;0;rsi;0;usd
8718;BBG000D9DMK0;LH;LabCorp;2012-01-24;91.18;81.38;0;rsi;0;usd
8719;BBG000BHKYH4;ECL;Ecolab;2012-01-24;60.99;87.81;0;rsi;0;usd
8720;BBG000BH3JF8;DHR;Danaher;2012-01-24;40.018;77.28;0;rsi;0;usd
8721;BBG000BKZB36;HD;The Home Depot;2012-01-24;44.96;86.87;0;rsi;0;usd
8722;BBG000BCTQ65;XEL;Xcel Energy;2012-01-24;26.52;15.79;1;rsi;0;usd
8723;BBG000BGYMH7;MLM;Martin Marietta Materials;2012-01-24;80.18;75.13;0;rsi;0;usd
8724;BBG000BGGBT8;CSL;Carlisle Companies Incorporated;2012-01-24;43.277;80.58;0;rsi;0;usd
8725;BBG000HCXFS4;JOUT;Johnson Outdoors Inc;2012-01-24;17.8909;81.72;0;rsi;0;usd
8726;BBG000QDVR53;CNK;Cinemark Holdings Inc;2012-01-24;15.8479;81.39;0;rsi;0;usd
8727;BBG000C1FQS9;ETR;Entergy Corporation;2012-01-24;69.46;16.16;1;rsi;0;usd
8728;BBG000BX8DC4;FL;Foot Locker;2012-01-24;26.08;89.9;0;rsi;0;usd
8729;BBG004S681B4;NLMK;НЛМК;2012-01-24;71.21;85.23;0;rsi;0;rub
8730;BBG000BLPBL5;AVB;AvalonBay Communities REIT;2012-01-24;131.13;26.15;1;rsi;0;usd
8731;BBG000C3J3C9;CSCO;Cisco;2012-01-24;19.815;90.36;0;rsi;0;usd
8732;BBG000D5S4M0;PII;Polaris Industries Inc;2012-01-24;53.8658;78.57;0;rsi;0;usd
8733;BBG000C4QP94;PRGS;Progress Software Corp;2012-01-24;20.6836;19.96;1;rsi;0;usd
8734;BBG000D9KWL9;MTB;M&T Bank;2012-01-24;81.69;87.96;0;rsi;0;usd
8735;BBG000GQSRR5;NKNC;Нижнекамскнефтехим;2012-01-24;23.95;86.0;0;rsi;0;rub
8736;BBG000BMDBZ1;JBHT;JB Hunt;2012-01-24;48.52;80.35;0;rsi;0;usd
8737;BBG00475K2X9;HYDR;РусГидро;2012-01-24;1.05;86.56;0;rsi;0;rub
8738;BBG004S68507;MAGN;Магнитогорский металлургический комбинат;2012-01-24;13.78;90.77;0;rsi;0;rub
8739;BBG000BHPL78;EFX;Equifax;2012-01-24;39.36;27.15;1;rsi;0;usd
8740;BBG000DQLV23;BMY;Bristol-Myers Squibb;2012-01-24;32.25;6.98;1;rsi;0;usd
8741;BBG000BGYWY6;ORLY;O'Reilly Automotive;2012-01-24;81.81;75.72;0;rsi;0;usd
8742;BBG000BQBYR3;NVR;NVR Inc;2012-01-24;739.28;75.48;0;rsi;0;usd
8743;BBG000NS3P30;EXLS;ExlService Holdings Inc;2012-01-24;22.77;22.21;1;rsi;0;usd
8744;BBG000L5CJF3;XPO;XPO Logistics Inc;2012-01-24;11.54;15.96;1;rsi;0;usd
8745;BBG000BQSBB2;PATK;Patrick Industries Inc;2012-01-24;3.0;81.99;0;rsi;0;usd
8746;BBG000BKVJK4;HAS;Hasbro;2012-01-24;34.27;82.21;0;rsi;0;usd
8747;BBG000BH1NH9;DE;Deere & Company;2012-01-24;86.42;94.22;0;rsi;0;usd
8748;BBG000BFWF13;PZZA;Papa John's International Inc;2012-01-24;18.0297;86.31;0;rsi;0;usd
8749;BBG000BMQCP6;KEX;Kirby Corp;2012-01-24;67.5;83.49;0;rsi;0;usd
8750;BBG000BFDLV8;CERN;Cerner;2012-01-24;30.185;20.34;1;rsi;0;usd
8751;BBG000FFH4P5;FLS;Flowserve;2012-01-24;35.9033;90.13;0;rsi;0;usd
8752;BBG000BGCQT9;CRS;Carpenter Technology Corp;2012-01-24;49.8056;77.33;0;rsi;0;usd
8753;BBG000C1BCK2;NEOG;Neogen Corp;2012-01-24;7.92;20.87;1;rsi;0;usd
8754;BBG000BMWKC5;KMT;Kennametal Inc;2012-01-24;37.0221;83.5;0;rsi;0;usd
8755;BBG000BR85F1;PTR;PetroChina;2012-01-24;146.02;73.35;0;rsi;0;usd
8756;BBG017J18W74;AZPN;Aspen Technology;2012-01-24;17.59;22.92;1;rsi;0;usd
8757;BBG000C060M4;AMG;Affiliated Managers Group;2012-01-24;101.45;71.91;0;rsi;0;usd
8758;BBG004730ZJ9;VTBR;Банк ВТБ;2012-01-24;0.07;100.0;0;rsi;0;rub
8759;BBG000BLMY92;MAA;Mid-America Apartment REIT;2012-01-24;61.8;28.02;1;rsi;0;usd
8760;BBG000BP0KQ8;EA;Electronic Arts;2012-01-24;17.94;11.51;1;rsi;0;usd
8761;BBG000CJ2181;RS;Reliance Steel & Aluminum Co;2012-01-24;46.2581;80.07;0;rsi;0;usd
8762;BBG000BM5SR2;IP;International Paper;2012-01-24;31.705;71.43;0;rsi;0;usd
8763;BBG000DW4Q75;LNT;Alliant Energy;2012-01-24;21.125;17.58;1;rsi;0;usd
8764;BBG000HLJ7M4;IDCC;InterDigital;2012-01-24;31.1129;14.93;1;rsi;0;usd
8765;BBG000BP6LJ8;MO;Altria Group;2012-01-24;28.28;25.62;1;rsi;0;usd
8766;BBG000FDBX90;CNP;CenterPoint Energy;2012-01-24;18.58;18.23;1;rsi;0;usd
8767;BBG000BJBZ23;MKTX;MarketAxess Holdings Inc;2012-01-24;27.669;78.23;0;rsi;0;usd
8768;BBG000BKR1D6;GWW;WW Grainger;2012-01-24;203.51;94.66;0;rsi;0;usd
8769;BBG001QD41M9;APTV;Aptiv;2012-01-24;21.618;96.25;0;rsi;0;usd
8770;BBG000QJW156;BSPB;Банк Санкт-Петербург;2012-01-24;86.387;75.72;0;rsi;0;rub
8771;BBG00D0Y81M1;ASH;Ashland Global Holdings Inc;2012-01-24;28.0312;85.95;0;rsi;0;usd
8772;BBG000C7LMS8;AZO;AutoZone;2012-01-24;346.75;99.5;0;rsi;0;usd
8773;BBG004S68BR5;NMTP;НМТП;2012-01-24;2.974;21.07;1;rsi;0;rub
8774;BBG000BMW2Z0;KMB;Kimberly-Clark;2012-01-24;69.2659;17.35;1;rsi;0;usd
8775;BBG000BMHYD1;JNJ;Johnson & Johnson;2012-01-24;65.0;14.21;1;rsi;0;usd
8776;BBG000NLB2G3;KROT;Красный Октябрь;2012-01-24;119.0;7.1;1;rsi;0;rub
8777;BBG000BFT2L4;CMCSA;Comcast;2012-01-24;12.93;85.06;0;rsi;0;usd
8778;BBG000HXJB21;IRBT;iRobot Corp;2012-01-24;32.46;87.53;0;rsi;0;usd
8779;BBG000BQTMJ9;PBI;Pitney Bowes;2012-01-24;19.37;82.36;0;rsi;0;usd
8780;BBG000C0G1D1;INTC;Intel Corporation;2012-01-24;26.895;91.08;0;rsi;0;usd
8781;BBG0088CYPX8;NLSN;Nielsen Holdings plc;2012-01-24;28.67;15.65;1;rsi;0;usd
8782;BBG000DMBXR2;JPM;JPMorgan;2012-01-24;37.66;78.3;0;rsi;0;usd
8783;BBG004S686W0;UPRO;Юнипро;2012-01-24;2.498;89.64;0;rsi;0;rub
8784;BBG000BFGNJ5;ALNY;Alnylam Pharmaceuticals Inc;2012-01-24;10.45;92.81;0;rsi;0;usd
8785;BBG000R7Z112;DAL;Delta Air Lines;2012-01-24;9.38;77.96;0;rsi;0;usd
8786;BBG000J6XT05;EXC;Exelon Corporation;2012-01-24;39.22;9.62;1;rsi;0;usd
8787;BBG000BJZ7V7;FUL;HB Fuller Co;2012-01-24;24.9702;82.03;0;rsi;0;usd
8788;BBG000BXM6V2;UAA;Under Armour;2012-01-24;9.8666;73.43;0;rsi;0;usd
8789;BBG00SSQFPK6;AON;Aon;2012-01-24;47.03;20.47;1;rsi;0;usd
8790;BBG000BNWG87;MDT;Medtronic;2012-01-24;39.33;28.95;1;rsi;0;usd
8791;BBG000BS0ZF1;RL;Ralph Lauren;2012-01-24;150.73;91.58;0;rsi;0;usd
8792;BBG000VQWH86;BLNG;Белон;2012-01-24;10.203;71.93;0;rsi;0;rub
8793;BBG004S681W1;MTSS;МТС;2012-01-24;210.65;79.27;0;rsi;0;rub
8794;BBG000BLSL58;IFF;International Flavors & Fragrances;2012-01-24;56.45;88.19;0;rsi;0;usd
8795;BBG000FRVHB9;VTR;Ventas REIT;2012-01-24;50.2602;20.43;1;rsi;0;usd
8796;BBG000CL9JV4;SNX;SYNNEX Corp;2012-01-24;34.237;82.39;0;rsi;0;usd
8797;BBG000BC33T9;ARE;Alexandria Real Estate Equities REIT;2012-01-24;71.3;26.92;1;rsi;0;usd
8798;BBG000BGD7W6;MAR;Marriott International;2012-01-24;34.94;96.22;0;rsi;0;usd
8799;BBG0047315D0;SNGS;Сургутнефтегаз;2012-01-24;28.04;92.02;0;rsi;0;rub
8800;BBG000DQN9R3;MIDD;Middleby Corp The;2012-01-24;31.717;20.81;1;rsi;0;usd
8801;BBG000BV95H9;TKR;Timken Co The;2012-01-24;28.6372;92.94;0;rsi;0;usd
8802;BBG0113JGQF0;STX;Seagate;2012-01-24;19.75;92.05;0;rsi;0;usd
8803;BBG004S689R0;PHOR;ФосАгро;2012-01-24;839.0;79.39;0;rsi;0;rub
8804;BBG000BH0FR6;SGEN;Seagen Inc.;2012-01-24;17.66;28.66;1;rsi;0;usd
8805;BBG000BCVG28;POOL;Pool Corp;2012-01-24;30.6853;93.93;0;rsi;0;usd
8806;BBG000B9YJ35;APH;Amphenol;2012-01-24;13.69;84.08;0;rsi;0;usd
8807;BBG000BH5LT6;RIG;Transocean;2012-01-24;45.83;82.77;0;rsi;0;usd
8808;BBG004S681M2;SNGSP;Сургутнефтегаз - привилегированные акции;2012-01-24;18.51;92.55;0;rsi;0;rub
8809;BBG000BJD7C2;FARO;FARO Technologies Inc;2012-01-24;55.55;80.16;0;rsi;0;usd
8810;BBG000BBTJZ1;ERIE;Erie IndemnIty Co;2012-01-24;58.8311;9.89;1;rsi;0;usd
8811;BBG000B9XG87;AME;AMETEK;2012-01-24;30.88;88.58;0;rsi;0;usd
8812;BBG000BPH459;MSFT;Microsoft Corporation;2012-01-24;29.34;88.35;0;rsi;0;usd
8813;BBG000RG4ZQ4;TGKN;ТГК-14;2012-01-24;0.001688;84.46;0;rsi;0;rub
8814;BBG000BFVXX0;CMS;CMS Energy Corporation;2012-01-24;21.61;27.71;1;rsi;0;usd
8815;BBG000BK6MB5;GE;General Electric Company;2012-01-24;150.72;80.1;0;rsi;0;usd
8816;BBG000BK2F42;FIS;Fidelity National Information;2012-01-24;28.05;77.78;0;rsi;0;usd
8817;BBG000BJ81C1;TRV;Travelers Cos;2012-01-24;58.0;29.85;1;rsi;0;usd
8818;BBG000BQ87N0;ES;Eversource Energy;2012-01-24;34.55;16.59;1;rsi;0;usd
8819;BBG004730N88;SBER;Сбер Банк;2012-01-24;85.02;87.48;0;rsi;0;rub
8820;BBG000CDMJW6;CALM;Cal-Maine Foods Inc;2012-01-24;15.891;28.55;1;rsi;0;usd
8821;BBG000C4Z6C2;WTS;Watts Water Technologies Inc;2012-01-24;34.0758;79.61;0;rsi;0;usd
8822;BBG000Q3JN03;RF;Regions Financial;2012-01-24;5.23;79.59;0;rsi;0;usd
8823;BBG000BCLYL9;MSM;MSC Industrial Direct Co Inc;2012-01-24;63.3489;89.06;0;rsi;0;usd
8824;BBG000BTT5B8;SXI;Standex International Corp;2012-01-24;36.7039;84.3;0;rsi;0;usd
8825;BBG000BQLM34;THRM;Gentherm Inc;2012-01-24;15.3;85.66;0;rsi;0;usd
8826;BBG000BZCKH3;MTD;Mettler Toledo;2012-01-24;172.19;85.46;0;rsi;0;usd
8827;BBG000BRRG02;PVH;PVH;2012-01-24;77.94;92.29;0;rsi;0;usd
8828;BBG000BR2B91;PFE;Pfizer;2012-01-24;21.66;16.44;1;rsi;0;usd
8829;BBG000BJ49H3;BWA;BorgWarner;2012-01-24;37.995;89.05;0;rsi;0;usd
8830;BBG004731032;LKOH;ЛУКОЙЛ;2012-01-24;1783.1;76.67;0;rsi;0;rub
8831;BBG004S68829;TATNP;Татнефть - привилегированные акции;2012-01-24;97.04;96.61;0;rsi;0;rub
8832;BBG000BJDB15;FCX;Freeport-McMoRan;2012-01-24;43.97;75.63;0;rsi;0;usd
8833;BBG000BJ8YN7;FAST;Fastenal Company;2012-01-24;46.86;83.71;0;rsi;0;usd
8834;BBG000SR0YS4;LNZLP;Лензолото - привилегированные акции;2012-01-24;1655.0;74.77;0;rsi;0;rub
8835;BBG000Q5ZRM7;DLR;Digital Realty REIT;2012-01-24;67.65;25.81;1;rsi;0;usd
